artist_id,artist_name,artist_popularity,artist_followers
3AH6sTUCngxmwaizGbhJEv,Chicken Dance,16,991
0hpFvOQB4A7Izba40awb6Y,BeatBo,28,8616
0hpFvOQB4A7Izba40awb6Y,BeatBo,28,8616
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
2AkhLtPZf3dPJZRrXqBqXb,Peter Wackel,49,69434
6Gqid9ys2LpElX5QJnmzK1,Die Partykapitäne,16,1573
3tN4jv8IaO9UAKTWqpXaV4,Mia Julia,57,108153
6VNu7T77rq5v76M4pzaRwD,Rick Arena,35,7332
0wthMVPZokXfreetdLFWaw,Sabbotage,37,9005
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
1FRo1SI8UhIeVuU6sn3xtF,DJ Black Rock,5,216
74zjHeFm4yooE7SuemoFan,Buddy,39,6171
2ctUnxn4qlNB9rYMyKJuMf,Ikke Hüftgold,55,59700
3f56dbtoRz7bucWJUeofzK,Almklausi,44,41074
5HvFk00KrkDIPJuzSLFd0r,Tobee,50,54145
6jvJeMzlBK7kW5LQUePR6q,Stefan Stürmer,44,20003
2ctUnxn4qlNB9rYMyKJuMf,Ikke Hüftgold,55,59700
4cxqwdQ9Ta1IXoIbwDDr56,Sandy Sahne,2,313
39YvoTb5qQYoH0hfP9jD21,Andy Bar,26,3374
2V63XSO1pn1xopgeRMP06U,Die Zipfelbuben,45,23562
5HvFk00KrkDIPJuzSLFd0r,Tobee,50,54145
4HVjlOXb3ZMpjkEHheQkwI,DJ Apres Ski,28,6520
6IayB9Djl1RCZd4CXeUxtT,Doktor Brille,9,911
4HVjlOXb3ZMpjkEHheQkwI,DJ Apres Ski,28,6520
0sAQ6ln7fHovbG6Tk2Phrf,Anna-Maria Zimmermann,48,88297
7CMev7dAczqRaXZRslgxjX,Willi Herren,27,17734
7CMev7dAczqRaXZRslgxjX,Willi Herren,27,17734
6bt8AKXF0E1m0IoI0o5I4N,Tim Toupet,43,51458
3CAxQbEOPnxzxhed0k0gHf,Marry,33,9088
01eNVgZ9dzR28mpouhde9h,Matty Valentino,43,11816
2iqLHtke8kUOgKhA32Vwt6,Sound Convoy,26,2837
6zbtRaF4tIODpbmVHNDRfO,DJ Hulpa,10,1289
4HVjlOXb3ZMpjkEHheQkwI,DJ Apres Ski,28,6520
4HVjlOXb3ZMpjkEHheQkwI,DJ Apres Ski,28,6520
6IayB9Djl1RCZd4CXeUxtT,Doktor Brille,9,911
4HVjlOXb3ZMpjkEHheQkwI,DJ Apres Ski,28,6520
4FDj6mh458K7m9Txwyj2rt,Harris & Ford,63,170632
7fRYbN3IsY5icudRrGneNJ,Ole ohne Kohle,23,10100
74zjHeFm4yooE7SuemoFan,Buddy,39,6171
2ctUnxn4qlNB9rYMyKJuMf,Ikke Hüftgold,55,59700
1Xi3jel1GGHoJIX0GZqRIV,Mark Sander,18,1400
6poBa7e0hqMo8tfNjh0TAV,Die Draufgänger,49,90898
6poBa7e0hqMo8tfNjh0TAV,Die Draufgänger,49,90898
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
6poBa7e0hqMo8tfNjh0TAV,Die Draufgänger,49,90898
6poBa7e0hqMo8tfNjh0TAV,Die Draufgänger,49,90898
6poBa7e0hqMo8tfNjh0TAV,Die Draufgänger,49,90898
6poBa7e0hqMo8tfNjh0TAV,Die Draufgänger,49,90898
7KDvtBzHoXz3snZRFillze,Ray Remesch,22,324
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
6CmyHNm8Nhkxaqhs31DABo,Kids Rock Kidz,11,5468
6CmyHNm8Nhkxaqhs31DABo,Kids Rock Kidz,11,5468
2hT4FTnPL2ChV1ubZhXWOm,Ina Colada,32,9983
6jvJeMzlBK7kW5LQUePR6q,Stefan Stürmer,44,20003
6CmyHNm8Nhkxaqhs31DABo,Kids Rock Kidz,11,5468
2AkhLtPZf3dPJZRrXqBqXb,Peter Wackel,49,69434
74zjHeFm4yooE7SuemoFan,Buddy,39,6171
0wthMVPZokXfreetdLFWaw,Sabbotage,37,9005
0wthMVPZokXfreetdLFWaw,Sabbotage,37,9005
6CmyHNm8Nhkxaqhs31DABo,Kids Rock Kidz,11,5468
5HvFk00KrkDIPJuzSLFd0r,Tobee,50,54145
7KDvtBzHoXz3snZRFillze,Ray Remesch,22,324
6CmyHNm8Nhkxaqhs31DABo,Kids Rock Kidz,11,5468
5jvJoybRSHYAlPYyz6cnOd,Dorfrocker,42,102709
2w01dbBehIMkWbju0VnT6Y,Partynator,16,2934
08k5iMEFSol9qI5iNXfJmD,MegaPark Allstars,2,257
1FRo1SI8UhIeVuU6sn3xtF,DJ Black Rock,5,216
6CmyHNm8Nhkxaqhs31DABo,Kids Rock Kidz,11,5468
6CmyHNm8Nhkxaqhs31DABo,Kids Rock Kidz,11,5468
6CmyHNm8Nhkxaqhs31DABo,Kids Rock Kidz,11,5468
6CmyHNm8Nhkxaqhs31DABo,Kids Rock Kidz,11,5468
6bt8AKXF0E1m0IoI0o5I4N,Tim Toupet,43,51458
5HvFk00KrkDIPJuzSLFd0r,Tobee,50,54145
2AkhLtPZf3dPJZRrXqBqXb,Peter Wackel,49,69434
3tN4jv8IaO9UAKTWqpXaV4,Mia Julia,57,108153
6jvJeMzlBK7kW5LQUePR6q,Stefan Stürmer,44,20003
3AMK6wmw2cGPMbvWwL8Frj,Jürgen Milski,21,4581
27T68aJM3ENIojiHCpPZ0x,LaPalomaLui,10,1479
6CmyHNm8Nhkxaqhs31DABo,Kids Rock Kidz,11,5468
6CmyHNm8Nhkxaqhs31DABo,Kids Rock Kidz,11,5468
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
5HvFk00KrkDIPJuzSLFd0r,Tobee,50,54145
39YvoTb5qQYoH0hfP9jD21,Andy Bar,26,3374
0V0tLmKfD8lhHDrwj6rYks,Biggi Bardot,14,966
2xXx051ZjC8LK9L98J4WmJ,Manni Fest,6,939
3f56dbtoRz7bucWJUeofzK,Almklausi,44,41074
6CmyHNm8Nhkxaqhs31DABo,Kids Rock Kidz,11,5468
7KDvtBzHoXz3snZRFillze,Ray Remesch,22,324
2AkhLtPZf3dPJZRrXqBqXb,Peter Wackel,49,69434
1bVXntDWimvB7WNTAzhOOR,Axel Fischer,41,28454
2AkhLtPZf3dPJZRrXqBqXb,Peter Wackel,49,69434
2AkhLtPZf3dPJZRrXqBqXb,Peter Wackel,49,69434
6OY5LSALvME6vV0swQxmIv,DJ Mox,23,5654
1aDrPRjTl4k1Vie2diKCKz,Robert Haag,13,336
6bt8AKXF0E1m0IoI0o5I4N,Tim Toupet,43,51458
6bt8AKXF0E1m0IoI0o5I4N,Tim Toupet,43,51458
74zjHeFm4yooE7SuemoFan,Buddy,39,6171
2ctUnxn4qlNB9rYMyKJuMf,Ikke Hüftgold,55,59700
03hxqRGKC0sNIrq8CIL3tD,New Re-Mix Squad,7,212
5rRb6KwJPGW9sLXqRfqfgi,Christopher Zondaflex Tyler,21,2702
3tN4jv8IaO9UAKTWqpXaV4,Mia Julia,57,108153
5rRb6KwJPGW9sLXqRfqfgi,Christopher Zondaflex Tyler,21,2702
03hxqRGKC0sNIrq8CIL3tD,New Re-Mix Squad,7,212
5rRb6KwJPGW9sLXqRfqfgi,Christopher Zondaflex Tyler,21,2702
4FDj6mh458K7m9Txwyj2rt,Harris & Ford,63,170632
63rJLlihwJdGtgpBydk635,Party Time Kids Band,5,958
5rRb6KwJPGW9sLXqRfqfgi,Christopher Zondaflex Tyler,21,2702
5rRb6KwJPGW9sLXqRfqfgi,Christopher Zondaflex Tyler,21,2702
5rRb6KwJPGW9sLXqRfqfgi,Christopher Zondaflex Tyler,21,2702
5rRb6KwJPGW9sLXqRfqfgi,Christopher Zondaflex Tyler,21,2702
2AkhLtPZf3dPJZRrXqBqXb,Peter Wackel,49,69434
2AkhLtPZf3dPJZRrXqBqXb,Peter Wackel,49,69434
1Ob4fbwSOaJu4rbx79jJMk,Jägermeister DJ Alex,36,3093
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
7BgfTLsT8xDB4HOm89ScMA,Pepe Frontera & Friends,1,132
2hT4FTnPL2ChV1ubZhXWOm,Ina Colada,32,9983
2w01dbBehIMkWbju0VnT6Y,Partynator,16,2934
2AkhLtPZf3dPJZRrXqBqXb,Peter Wackel,49,69434
2ctUnxn4qlNB9rYMyKJuMf,Ikke Hüftgold,55,59700
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
1aSYmYUy4JUNAQl5NRqJ8W,Chaos Team,30,2766
5rRb6KwJPGW9sLXqRfqfgi,Christopher Zondaflex Tyler,21,2702
7KDvtBzHoXz3snZRFillze,Ray Remesch,22,324
24islXXqJ3A4A3C2hArZjL,Klaus & Klaus,34,18274
3S46qb1V62vKdGl1sR6LEQ,Schürze,52,9437
1Ob4fbwSOaJu4rbx79jJMk,Jägermeister DJ Alex,36,3093
6bt8AKXF0E1m0IoI0o5I4N,Tim Toupet,43,51458
27T68aJM3ENIojiHCpPZ0x,LaPalomaLui,10,1479
6jvJeMzlBK7kW5LQUePR6q,Stefan Stürmer,44,20003
39YvoTb5qQYoH0hfP9jD21,Andy Bar,26,3374
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
5rRb6KwJPGW9sLXqRfqfgi,Christopher Zondaflex Tyler,21,2702
2AkhLtPZf3dPJZRrXqBqXb,Peter Wackel,49,69434
0cXE2SrE0M4Vn7F2NVzG6q,Mickie Krause,52,177207
0sAQ6ln7fHovbG6Tk2Phrf,Anna-Maria Zimmermann,48,88297
2ctUnxn4qlNB9rYMyKJuMf,Ikke Hüftgold,55,59700
7dwkvomsDEwCLu7LBMiioy,Cha Cha Slide DJ's,10,10068
42Ox0GjuOt4QL0f5Cv2vkw,Gaudi Express,7,1795
4FDj6mh458K7m9Txwyj2rt,Harris & Ford,63,170632
4FDj6mh458K7m9Txwyj2rt,Harris & Ford,63,170632
4FDj6mh458K7m9Txwyj2rt,Harris & Ford,63,170632
4FDj6mh458K7m9Txwyj2rt,Harris & Ford,63,170632
5HvFk00KrkDIPJuzSLFd0r,Tobee,50,54145
6dKYo2aegt1Cpez6tyd2ai,Lorenz Büffel,51,71210
05rSvf1zNgSF9sQa5ulkFs,DJ Düse,34,21410
51Ay5eGMOsQKQXlitW4GMO,Danny Malle,11,951
70UjS2ELT2G0TRKjnM6hkn,Marco Mzee,17,1758
6ZmxQALmGPaA0swans2cK0,Jack Gelee,20,3188
1fgvh9SD7beKdaE8v4LWOn,Kids Dance Party,24,6466
1fgvh9SD7beKdaE8v4LWOn,Kids Dance Party,24,6466
5rRb6KwJPGW9sLXqRfqfgi,Christopher Zondaflex Tyler,21,2702
5Mtwfzsnnoui0egwH3OsKD,Limbo Rock Kids Party,7,542
7dwkvomsDEwCLu7LBMiioy,Cha Cha Slide DJ's,10,10068
77coaSUYJ8DUCvcDmK98Ww,Hokey Pokey Kids,8,2491
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
5rRb6KwJPGW9sLXqRfqfgi,Christopher Zondaflex Tyler,21,2702
7oB2HtJV1OC4lrAITFO0GG,The Fresh Beat Band,19,18779
7oB2HtJV1OC4lrAITFO0GG,The Fresh Beat Band,19,18779
7oB2HtJV1OC4lrAITFO0GG,The Fresh Beat Band,19,18779
5rRb6KwJPGW9sLXqRfqfgi,Christopher Zondaflex Tyler,21,2702
5rRb6KwJPGW9sLXqRfqfgi,Christopher Zondaflex Tyler,21,2702
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
1fgvh9SD7beKdaE8v4LWOn,Kids Dance Party,24,6466
5rRb6KwJPGW9sLXqRfqfgi,Christopher Zondaflex Tyler,21,2702
7oB2HtJV1OC4lrAITFO0GG,The Fresh Beat Band,19,18779
7oB2HtJV1OC4lrAITFO0GG,The Fresh Beat Band,19,18779
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
7oB2HtJV1OC4lrAITFO0GG,The Fresh Beat Band,19,18779
1fgvh9SD7beKdaE8v4LWOn,Kids Dance Party,24,6466
5rRb6KwJPGW9sLXqRfqfgi,Christopher Zondaflex Tyler,21,2702
1fgvh9SD7beKdaE8v4LWOn,Kids Dance Party,24,6466
7oB2HtJV1OC4lrAITFO0GG,The Fresh Beat Band,19,18779
5rRb6KwJPGW9sLXqRfqfgi,Christopher Zondaflex Tyler,21,2702
7oB2HtJV1OC4lrAITFO0GG,The Fresh Beat Band,19,18779
2AkhLtPZf3dPJZRrXqBqXb,Peter Wackel,49,69434
5rRb6KwJPGW9sLXqRfqfgi,Christopher Zondaflex Tyler,21,2702
1fgvh9SD7beKdaE8v4LWOn,Kids Dance Party,24,6466
1fgvh9SD7beKdaE8v4LWOn,Kids Dance Party,24,6466
7oB2HtJV1OC4lrAITFO0GG,The Fresh Beat Band,19,18779
4Z5SrjmY4TH7OqQhRNfu2Y,Hampster Dance Kids Party,4,2152
1JIztv7ne6WRuXLJGFJexg,Willi Girmes,13,887
5rRb6KwJPGW9sLXqRfqfgi,Christopher Zondaflex Tyler,21,2702
4zxV1MYZ4GQczvLa0YnshK,Mr. C,1,2447
77coaSUYJ8DUCvcDmK98Ww,Hokey Pokey Kids,8,2491
7oB2HtJV1OC4lrAITFO0GG,The Fresh Beat Band,19,18779
7CMev7dAczqRaXZRslgxjX,Willi Herren,27,17734
5rRb6KwJPGW9sLXqRfqfgi,Christopher Zondaflex Tyler,21,2702
6WRzEawI3M5zv3hm3OAwd0,Kiddie Boppers,10,562
77coaSUYJ8DUCvcDmK98Ww,Hokey Pokey Kids,8,2491
77coaSUYJ8DUCvcDmK98Ww,Hokey Pokey Kids,8,2491
7oB2HtJV1OC4lrAITFO0GG,The Fresh Beat Band,19,18779
7oB2HtJV1OC4lrAITFO0GG,The Fresh Beat Band,19,18779
5rRb6KwJPGW9sLXqRfqfgi,Christopher Zondaflex Tyler,21,2702
77coaSUYJ8DUCvcDmK98Ww,Hokey Pokey Kids,8,2491
5Mtwfzsnnoui0egwH3OsKD,Limbo Rock Kids Party,7,542
77coaSUYJ8DUCvcDmK98Ww,Hokey Pokey Kids,8,2491
1fgvh9SD7beKdaE8v4LWOn,Kids Dance Party,24,6466
77coaSUYJ8DUCvcDmK98Ww,Hokey Pokey Kids,8,2491
0bD4u6CHndn0nXJe8RR9xY,Chicken Dance Mix DJ's,18,2995
3uEmRaxWzaiK9abdGZBPRI,Line Dances,14,3320
1huEHiP7LUQ8QJHXbzrtDu,Die Atzen,52,155013
0bD4u6CHndn0nXJe8RR9xY,Chicken Dance Mix DJ's,18,2995
7dwkvomsDEwCLu7LBMiioy,Cha Cha Slide DJ's,10,10068
7r7msCm1sJiCUv2FxarTUF,Preschool Popstars,10,6951
2vnlIUooL0M6u8zJaJImU9,Freeze Dance DJ's,7,388
5HvFk00KrkDIPJuzSLFd0r,Tobee,50,54145
5rRb6KwJPGW9sLXqRfqfgi,Christopher Zondaflex Tyler,21,2702
7r7msCm1sJiCUv2FxarTUF,Preschool Popstars,10,6951
2NypRZn8utazPQ59y4Tn9G,Electric Slide DJ's,4,1089
5O5oACQgv32YxKjqazYoMK,Ultimate Party Mixers,15,1966
2vnlIUooL0M6u8zJaJImU9,Freeze Dance DJ's,7,388
3uEmRaxWzaiK9abdGZBPRI,Line Dances,14,3320
3uEmRaxWzaiK9abdGZBPRI,Line Dances,14,3320
5rRb6KwJPGW9sLXqRfqfgi,Christopher Zondaflex Tyler,21,2702
7r7msCm1sJiCUv2FxarTUF,Preschool Popstars,10,6951
2GKYW7wLICTQuZ2qABEtWP,Electric Slide Party,2,728
3uEmRaxWzaiK9abdGZBPRI,Line Dances,14,3320
5WDowqjLH6oAft0rl1oZJN,Mexican Hat Dance DJ's,2,522
7r7msCm1sJiCUv2FxarTUF,Preschool Popstars,10,6951
0bD4u6CHndn0nXJe8RR9xY,Chicken Dance Mix DJ's,18,2995
3AH6sTUCngxmwaizGbhJEv,Chicken Dance,16,991
5rRb6KwJPGW9sLXqRfqfgi,Christopher Zondaflex Tyler,21,2702
5rRb6KwJPGW9sLXqRfqfgi,Christopher Zondaflex Tyler,21,2702
2vnlIUooL0M6u8zJaJImU9,Freeze Dance DJ's,7,388
6bt8AKXF0E1m0IoI0o5I4N,Tim Toupet,43,51458
7oB2HtJV1OC4lrAITFO0GG,The Fresh Beat Band,19,18779
7r7msCm1sJiCUv2FxarTUF,Preschool Popstars,10,6951
1huEHiP7LUQ8QJHXbzrtDu,Die Atzen,52,155013
7r7msCm1sJiCUv2FxarTUF,Preschool Popstars,10,6951
5O5oACQgv32YxKjqazYoMK,Ultimate Party Mixers,15,1966
0bD4u6CHndn0nXJe8RR9xY,Chicken Dance Mix DJ's,18,2995
7r7msCm1sJiCUv2FxarTUF,Preschool Popstars,10,6951
7r7msCm1sJiCUv2FxarTUF,Preschool Popstars,10,6951
7oB2HtJV1OC4lrAITFO0GG,The Fresh Beat Band,19,18779
5HvFk00KrkDIPJuzSLFd0r,Tobee,50,54145
7r7msCm1sJiCUv2FxarTUF,Preschool Popstars,10,6951
32ky8JkpLDzslNyzm5JluT,"Christopher ""Zondaflex"" Tyler",5,209
3uEmRaxWzaiK9abdGZBPRI,Line Dances,14,3320
0FivLS43yIMwo0WVv4GCve,Kids DJ's Party Songs,5,3772
0bD4u6CHndn0nXJe8RR9xY,Chicken Dance Mix DJ's,18,2995
3AH6sTUCngxmwaizGbhJEv,Chicken Dance,16,991
3uEmRaxWzaiK9abdGZBPRI,Line Dances,14,3320
3uEmRaxWzaiK9abdGZBPRI,Line Dances,14,3320
6xkqsaVA9bnRw1yaBMvmLC,Electric Slide Dance Party DJ's,1,704
7CMev7dAczqRaXZRslgxjX,Willi Herren,27,17734
6JlguDXn304puv1FMOVRk8,Jürgen,26,5801
5rRb6KwJPGW9sLXqRfqfgi,Christopher Zondaflex Tyler,21,2702
7r7msCm1sJiCUv2FxarTUF,Preschool Popstars,10,6951
1huEHiP7LUQ8QJHXbzrtDu,Die Atzen,52,155013
1huEHiP7LUQ8QJHXbzrtDu,Die Atzen,52,155013
32ky8JkpLDzslNyzm5JluT,"Christopher ""Zondaflex"" Tyler",5,209
7oB2HtJV1OC4lrAITFO0GG,The Fresh Beat Band,19,18779
5jvJoybRSHYAlPYyz6cnOd,Dorfrocker,42,102709
5041wCLttayhcfPGMJytPS,Boston Soundlabs,10,1398
2CIeVmwcbBFAu0AxbYDEn2,Chriss Tuxi,30,2488
3f56dbtoRz7bucWJUeofzK,Almklausi,44,41074
5041wCLttayhcfPGMJytPS,Boston Soundlabs,10,1398
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
6H5LxIARyYoAEsTEH7H6IT,Tommy Vegas,11,802
1hSvZI47FuIW9cvaJuL9Yu,Olaf Henning,33,38044
1huEHiP7LUQ8QJHXbzrtDu,Die Atzen,52,155013
6dKYo2aegt1Cpez6tyd2ai,Lorenz Büffel,51,71210
70UjS2ELT2G0TRKjnM6hkn,Marco Mzee,17,1758
5041wCLttayhcfPGMJytPS,Boston Soundlabs,10,1398
5041wCLttayhcfPGMJytPS,Boston Soundlabs,10,1398
5041wCLttayhcfPGMJytPS,Boston Soundlabs,10,1398
5041wCLttayhcfPGMJytPS,Boston Soundlabs,10,1398
2AkhLtPZf3dPJZRrXqBqXb,Peter Wackel,49,69434
1hSvZI47FuIW9cvaJuL9Yu,Olaf Henning,33,38044
3uerosZ91y17oppzjAySzN,Lollies,26,8785
2RepdlCcDeGzxTKgo6QVPC,Libero 5,22,3830
5041wCLttayhcfPGMJytPS,Boston Soundlabs,10,1398
5041wCLttayhcfPGMJytPS,Boston Soundlabs,10,1398
5041wCLttayhcfPGMJytPS,Boston Soundlabs,10,1398
5041wCLttayhcfPGMJytPS,Boston Soundlabs,10,1398
5041wCLttayhcfPGMJytPS,Boston Soundlabs,10,1398
5jvJoybRSHYAlPYyz6cnOd,Dorfrocker,42,102709
2AkhLtPZf3dPJZRrXqBqXb,Peter Wackel,49,69434
0G7Po3EcdXfdIrIrhTEeaW,Yvie,3,1320
6bt8AKXF0E1m0IoI0o5I4N,Tim Toupet,43,51458
2XAEL6eQUKoEqLQoCd1S0P,Aleks Schmidt,14,1530
7wCGVVKB5AFGe6wjfWLsEU,Jörg und Dragan (Die Autohändler),4,1264
1aSYmYUy4JUNAQl5NRqJ8W,Chaos Team,30,2766
2RepdlCcDeGzxTKgo6QVPC,Libero 5,22,3830
3uerosZ91y17oppzjAySzN,Lollies,26,8785
0G7Po3EcdXfdIrIrhTEeaW,Yvie,3,1320
3uerosZ91y17oppzjAySzN,Lollies,26,8785
5041wCLttayhcfPGMJytPS,Boston Soundlabs,10,1398
6poBa7e0hqMo8tfNjh0TAV,Die Draufgänger,49,90898
5041wCLttayhcfPGMJytPS,Boston Soundlabs,10,1398
5041wCLttayhcfPGMJytPS,Boston Soundlabs,10,1398
408uUw09piMOQqAwCRUQsu,DJ Chipman,6,2541
5041wCLttayhcfPGMJytPS,Boston Soundlabs,10,1398
5041wCLttayhcfPGMJytPS,Boston Soundlabs,10,1398
5041wCLttayhcfPGMJytPS,Boston Soundlabs,10,1398
5041wCLttayhcfPGMJytPS,Boston Soundlabs,10,1398
1bVXntDWimvB7WNTAzhOOR,Axel Fischer,41,28454
1bVXntDWimvB7WNTAzhOOR,Axel Fischer,41,28454
74zjHeFm4yooE7SuemoFan,Buddy,39,6171
7MGUHAQSZQSDnfOezo7lrT,Rühmanns Scherben,8,857
1bVXntDWimvB7WNTAzhOOR,Axel Fischer,41,28454
6wqrzT8zzte94xz5sc2yrC,Jörg & Dragan (Die Autohändler),23,5820
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
1huEHiP7LUQ8QJHXbzrtDu,Die Atzen,52,155013
7MGUHAQSZQSDnfOezo7lrT,Rühmanns Scherben,8,857
7CMev7dAczqRaXZRslgxjX,Willi Herren,27,17734
01eNVgZ9dzR28mpouhde9h,Matty Valentino,43,11816
3uerosZ91y17oppzjAySzN,Lollies,26,8785
3uerosZ91y17oppzjAySzN,Lollies,26,8785
3uerosZ91y17oppzjAySzN,Lollies,26,8785
3uerosZ91y17oppzjAySzN,Lollies,26,8785
05rSvf1zNgSF9sQa5ulkFs,DJ Düse,34,21410
3uerosZ91y17oppzjAySzN,Lollies,26,8785
7MGUHAQSZQSDnfOezo7lrT,Rühmanns Scherben,8,857
3uerosZ91y17oppzjAySzN,Lollies,26,8785
3uerosZ91y17oppzjAySzN,Lollies,26,8785
2iqLHtke8kUOgKhA32Vwt6,Sound Convoy,26,2837
2AkhLtPZf3dPJZRrXqBqXb,Peter Wackel,49,69434
7CMev7dAczqRaXZRslgxjX,Willi Herren,27,17734
05rSvf1zNgSF9sQa5ulkFs,DJ Düse,34,21410
6bt8AKXF0E1m0IoI0o5I4N,Tim Toupet,43,51458
7MGUHAQSZQSDnfOezo7lrT,Rühmanns Scherben,8,857
3uerosZ91y17oppzjAySzN,Lollies,26,8785
2RepdlCcDeGzxTKgo6QVPC,Libero 5,22,3830
4Var3h6yuywodlXXU6WT5U,PS Alex,12,4340
6JlguDXn304puv1FMOVRk8,Jürgen,26,5801
1JIztv7ne6WRuXLJGFJexg,Willi Girmes,13,887
3uerosZ91y17oppzjAySzN,Lollies,26,8785
3uerosZ91y17oppzjAySzN,Lollies,26,8785
74zjHeFm4yooE7SuemoFan,Buddy,39,6171
5fMhi4Y5U4As85ARXFdMmF,Mallorca Cowboys,19,3638
6VNu7T77rq5v76M4pzaRwD,Rick Arena,35,7332
3uerosZ91y17oppzjAySzN,Lollies,26,8785
3uerosZ91y17oppzjAySzN,Lollies,26,8785
2CIeVmwcbBFAu0AxbYDEn2,Chriss Tuxi,30,2488
6KUCuEAQmkvqePq5B0PRVz,BB Jürgen,21,2696
2RepdlCcDeGzxTKgo6QVPC,Libero 5,22,3830
6VNu7T77rq5v76M4pzaRwD,Rick Arena,35,7332
6dKYo2aegt1Cpez6tyd2ai,Lorenz Büffel,51,71210
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
7pqsuPYg2OGpxczs5cSXY6,Olli Olé,5,811
4JvTPg21oy9Ybu8ISOSWG3,Markus Becker,41,48612
24islXXqJ3A4A3C2hArZjL,Klaus & Klaus,34,18274
1hSvZI47FuIW9cvaJuL9Yu,Olaf Henning,33,38044
1hSvZI47FuIW9cvaJuL9Yu,Olaf Henning,33,38044
1huEHiP7LUQ8QJHXbzrtDu,Die Atzen,52,155013
1hSvZI47FuIW9cvaJuL9Yu,Olaf Henning,33,38044
6OY5LSALvME6vV0swQxmIv,DJ Mox,23,5654
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
4rvJA6PKInIg35XkH4HESw,Jürgen Drews,47,167283
1bVXntDWimvB7WNTAzhOOR,Axel Fischer,41,28454
4rvJA6PKInIg35XkH4HESw,Jürgen Drews,47,167283
3f56dbtoRz7bucWJUeofzK,Almklausi,44,41074
1bVXntDWimvB7WNTAzhOOR,Axel Fischer,41,28454
6bt8AKXF0E1m0IoI0o5I4N,Tim Toupet,43,51458
3uerosZ91y17oppzjAySzN,Lollies,26,8785
5jvJoybRSHYAlPYyz6cnOd,Dorfrocker,42,102709
5HvFk00KrkDIPJuzSLFd0r,Tobee,50,54145
2XAEL6eQUKoEqLQoCd1S0P,Aleks Schmidt,14,1530
3uerosZ91y17oppzjAySzN,Lollies,26,8785
2XAEL6eQUKoEqLQoCd1S0P,Aleks Schmidt,14,1530
7MGUHAQSZQSDnfOezo7lrT,Rühmanns Scherben,8,857
3uerosZ91y17oppzjAySzN,Lollies,26,8785
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
2iqLHtke8kUOgKhA32Vwt6,Sound Convoy,26,2837
1bVXntDWimvB7WNTAzhOOR,Axel Fischer,41,28454
2AkhLtPZf3dPJZRrXqBqXb,Peter Wackel,49,69434
1bVXntDWimvB7WNTAzhOOR,Axel Fischer,41,28454
1bVXntDWimvB7WNTAzhOOR,Axel Fischer,41,28454
1huEHiP7LUQ8QJHXbzrtDu,Die Atzen,52,155013
4rvJA6PKInIg35XkH4HESw,Jürgen Drews,47,167283
74zjHeFm4yooE7SuemoFan,Buddy,39,6171
3uerosZ91y17oppzjAySzN,Lollies,26,8785
3uerosZ91y17oppzjAySzN,Lollies,26,8785
3uerosZ91y17oppzjAySzN,Lollies,26,8785
2CIeVmwcbBFAu0AxbYDEn2,Chriss Tuxi,30,2488
74zjHeFm4yooE7SuemoFan,Buddy,39,6171
3uerosZ91y17oppzjAySzN,Lollies,26,8785
3uerosZ91y17oppzjAySzN,Lollies,26,8785
3uerosZ91y17oppzjAySzN,Lollies,26,8785
3uerosZ91y17oppzjAySzN,Lollies,26,8785
7MGUHAQSZQSDnfOezo7lrT,Rühmanns Scherben,8,857
3uerosZ91y17oppzjAySzN,Lollies,26,8785
3uerosZ91y17oppzjAySzN,Lollies,26,8785
4Var3h6yuywodlXXU6WT5U,PS Alex,12,4340
3uerosZ91y17oppzjAySzN,Lollies,26,8785
3uerosZ91y17oppzjAySzN,Lollies,26,8785
3uerosZ91y17oppzjAySzN,Lollies,26,8785
3uerosZ91y17oppzjAySzN,Lollies,26,8785
3uerosZ91y17oppzjAySzN,Lollies,26,8785
5TdXls63wB6Og5l406p9PQ,Krümel,8,2361
3uerosZ91y17oppzjAySzN,Lollies,26,8785
5fMhi4Y5U4As85ARXFdMmF,Mallorca Cowboys,19,3638
0G7Po3EcdXfdIrIrhTEeaW,Yvie,3,1320
2XAEL6eQUKoEqLQoCd1S0P,Aleks Schmidt,14,1530
5TdXls63wB6Og5l406p9PQ,Krümel,8,2361
3uerosZ91y17oppzjAySzN,Lollies,26,8785
2RepdlCcDeGzxTKgo6QVPC,Libero 5,22,3830
