artist_id,artist_name,artist_popularity,artist_followers
5WUlDfRSoLAfcVSX1WnrxN,Sia,84,27423420
4sTQVOfp9vEMCemLw50sbu,Galantis,67,3389365
738wLrAtLtCtFOLvQBXOXp,Major Lazer,74,6344347
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
738wLrAtLtCtFOLvQBXOXp,Major Lazer,74,6344347
738wLrAtLtCtFOLvQBXOXp,Major Lazer,74,6344347
3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,74,3108809
4Rxn7Im3LGfyRkY2FlHhWi,Nick Jonas,62,9631634
2iojnBLj0qIMiKPvVhLnsH,Trey Songz,67,7474071
1HxJeLhIuegM3KgvPn8sTa,Jack Ü,56,1087675
4AVFqumd2ogHFlRbKIjp1t,Alesso,72,3978367
2FwJwEswyIUAljqgjNSHgP,Snakehips,59,357871
4Rxn7Im3LGfyRkY2FlHhWi,Nick Jonas,62,9631634
4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,69,5931368
0jnsk9HBra6NMjO2oANoPY,Flo Rida,76,8896589
2qxJFvFYMEDqd7ui6kSAcq,Zedd,72,6012162
6sFIWsNpZYqfjUpaCgueju,Carly Rae Jepsen,70,5188077
1BhWF9W2PngtPSyobKg0rP,Pia Mia,55,2001543
4Rxn7Im3LGfyRkY2FlHhWi,Nick Jonas,62,9631634
5vBSrE1xujD2FXYRarbAXc,Years & Years,64,1980133
2qxJFvFYMEDqd7ui6kSAcq,Zedd,72,6012162
61lyPtntblHJvA7FMMhi7E,Duke Dumont,64,714357
7nDsS0l5ZAzMedVRKPP8F1,Ella Henderson,70,1610249
0TnOYISbd1XYRBk9myaseg,Pitbull,80,10364184
4sTQVOfp9vEMCemLw50sbu,Galantis,67,3389365
6nS5roXSAGhTGr34W6n7Et,Disclosure,69,2153726
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,78,10329628
2gsggkzM5R49q6jpPvazou,Jessie J,69,11742248
2gBjLmx6zQnFGQJCAQpRgw,Nelly,72,2605553
4RVnAU35WRWra6OZ3CbbMA,Kylie Minogue,71,1865001
4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,69,5931368
4YXycRbyyAE0wozTk7QMEq,Matoma,60,740875
0jnsk9HBra6NMjO2oANoPY,Flo Rida,76,8896589
1HBjj22wzbscIZ9sEb5dyf,Jonas Blue,72,3846614
4ScCswdRlyA23odg9thgIO,Jess Glynne,70,3050540
5vBSrE1xujD2FXYRarbAXc,Years & Years,64,1980133
3fmMaLC5jjf2N4EC2kTx0u,Hermitude,49,258827
20gsENnposVs2I4rQ5kvrf,Sam Feldt,68,776867
5sK8BsvyDl4TFA6KaBf8or,Charly Black,57,340367
4ScCswdRlyA23odg9thgIO,Jess Glynne,70,3050540
4ScCswdRlyA23odg9thgIO,Jess Glynne,70,3050540
738wLrAtLtCtFOLvQBXOXp,Major Lazer,74,6344347
6FQqZYVfTNQ1pCqfkwVFEa,Foals,61,1383818
6sFIWsNpZYqfjUpaCgueju,Carly Rae Jepsen,70,5188077
2iojnBLj0qIMiKPvVhLnsH,Trey Songz,67,7474071
0TnOYISbd1XYRBk9myaseg,Pitbull,80,10364184
1vCWHaC5f2uS3yhpwWbIA6,Avicii,78,23283181
6DIS6PRrLS3wbnZsf7vYic,WALK THE MOON,65,2119632
4NHQUGzhtTLFvgF5SZesLK,Tove Lo,71,3541285
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27606961
2RdwBSPQiwcmiDo9kixcl8,Pharrell Williams,76,4335099
2gsggkzM5R49q6jpPvazou,Jessie J,69,11742248
0TnOYISbd1XYRBk9myaseg,Pitbull,80,10364184
0NIIxcxNHmOoyBx03SfTCD,Tinashe,65,2690684
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
4NHQUGzhtTLFvgF5SZesLK,Tove Lo,71,3541285
5yG7ZAZafVaAlMTeBybKAL,Iggy Azalea,65,6538522
6MDME20pz9RveH9rEXvrOM,Clean Bandit,71,5376763
7qG3b048QCHVRO5Pv1T5lw,Enrique Iglesias,75,11314373
6MDME20pz9RveH9rEXvrOM,Clean Bandit,71,5376763
5yG7ZAZafVaAlMTeBybKAL,Iggy Azalea,65,6538522
540vIaP2JwjQb9dm3aArA4,DJ Snake,76,8796932
33W1pnW9zScZtYTnAoWnOT,Mr. Probz,60,334740
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
3aQeKQSyrW4qWr35idm0cy,T-Pain,75,4610468
0f5nVCcR06GX8Qikz0COtT,Omarion,59,2854985
0CbeG1224FS58EUx4tPevZ,Timmy Trumpet,68,1089040
7qG3b048QCHVRO5Pv1T5lw,Enrique Iglesias,75,11314373
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
2iojnBLj0qIMiKPvVhLnsH,Trey Songz,67,7474071
0EmeFodog0BfCgMzAIvKQp,Shakira,84,32373367
7qG3b048QCHVRO5Pv1T5lw,Enrique Iglesias,75,11314373
3aQeKQSyrW4qWr35idm0cy,T-Pain,75,4610468
1dgdvbogmctybPrGEcnYf6,Route 94,54,159511
1lc8mnyGrCLtPhCoWjRxjM,Flight Facilities,56,443534
23zg3TcAtWQy7J6upgbUnj,USHER,78,10934955
0EmeFodog0BfCgMzAIvKQp,Shakira,84,32373367
2BTZIqw0ntH9MvilQ3ewNY,Cyndi Lauper,68,2506746
61lyPtntblHJvA7FMMhi7E,Duke Dumont,64,714357
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
6aZyMrc4doVtZyKNilOmwu,Colbie Caillat,66,2519752
0TnOYISbd1XYRBk9myaseg,Pitbull,80,10364184
5oOhM2DFWab8XhSdQiITry,Tycho,54,678043
64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,78,8749422
6fcTRFpz0yH79qSKfof7lp,Seven Lions,57,475307
1WvvwcQx0tj6NdDhZZ2zZz,Future Islands,59,571842
3dz0NnIZhtKKeXZxLOxCam,Porter Robinson,59,1099057
0TnOYISbd1XYRBk9myaseg,Pitbull,80,10364184
1l0mKo96Jh9HVYONcRl3Yp,2NE1,56,2503057
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
3HJIB8sYPyxrFGuwvKXSLR,TV On The Radio,53,603503
1vCWHaC5f2uS3yhpwWbIA6,Avicii,78,23283181
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,78,10329628
1vCWHaC5f2uS3yhpwWbIA6,Avicii,78,23283181
31TPClRtHm23RisEBtV3X7,Justin Timberlake,79,13559573
5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis,67,3578903
6nS5roXSAGhTGr34W6n7Et,Disclosure,69,2153726
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,82,28721707
1vCWHaC5f2uS3yhpwWbIA6,Avicii,78,23283181
085pc2PYOi8bGKj0PNjekA,will.i.am,70,4167716
07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,76,12028418
1VBflYyxBhnDc9uVib98rw,Icona Pop,63,714021
0ZrpamOxcZybMHGg1AYtHP,Robin Thicke,61,1960979
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,78,10329628
34v5MVKeQnIo0CWYMbbrPf,John Newman,66,723687
6nS5roXSAGhTGr34W6n7Et,Disclosure,69,2153726
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,78,10329628
540vIaP2JwjQb9dm3aArA4,DJ Snake,76,8796932
5ndkK3dpZLKtBklKjxNQwT,B.o.B,70,2125033
31TPClRtHm23RisEBtV3X7,Justin Timberlake,79,13559573
07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,76,12028418
0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,73,10555040
67hb7towEyKvt5Z8Bx306c,Empire of the Sun,72,1375409
26dSoYclwsYLMAKD3tpOr4,Britney Spears,79,13435631
2NdeV5rLm47xAvogXrYhJX,Ciara,68,6430607
07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,76,12028418
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,78,10329628
5rSXSAkZ67PYJSvpUpkOr7,Backstreet Boys,73,5480450
1vCWHaC5f2uS3yhpwWbIA6,Avicii,78,23283181
2RdwBSPQiwcmiDo9kixcl8,Pharrell Williams,76,4335099
6nS5roXSAGhTGr34W6n7Et,Disclosure,69,2153726
07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,76,12028418
085pc2PYOi8bGKj0PNjekA,will.i.am,70,4167716
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,72,4359385
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,82,28721707
2RdwBSPQiwcmiDo9kixcl8,Pharrell Williams,76,4335099
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,78,10329628
6S0dmVVn4udvppDhZIWxCr,Sean Kingston,67,3219351
31TPClRtHm23RisEBtV3X7,Justin Timberlake,79,13559573
3r17AfJCCUqC9Lf0OAc73G,Fergie,67,5686263
31TPClRtHm23RisEBtV3X7,Justin Timberlake,79,13559573
07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,76,12028418
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,78,10329628
60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,73,15771870
6hyMWrxGBsOx6sWcVj1DqP,Sebastian Ingrosso,58,973001
6nxWCVXbOlEVRexSbLsTer,Flume,68,2422182
1vCWHaC5f2uS3yhpwWbIA6,Avicii,78,23283181
5X4LWwbUFNzPkEas04uU82,DVBBS,58,1058726
0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,73,10555040
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,78,10329628
6FQqZYVfTNQ1pCqfkwVFEa,Foals,61,1383818
1VBflYyxBhnDc9uVib98rw,Icona Pop,63,714021
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
0TnOYISbd1XYRBk9myaseg,Pitbull,80,10364184
6sFIWsNpZYqfjUpaCgueju,Carly Rae Jepsen,70,5188077
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
6LqNN22kT3074XbTVUrhzX,Kesha,74,7746971
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
1KCSPY1glIKqW2TotWuXOR,P!nk,78,16200407
0jnsk9HBra6NMjO2oANoPY,Flo Rida,76,8896589
0TnOYISbd1XYRBk9myaseg,Pitbull,80,10364184
1h6Cn3P4NGzXbaXidqURXs,Swedish House Mafia,73,3808602
3FUY2gzHeIiaesXtOAdB7A,Train,71,4347842
2qxJFvFYMEDqd7ui6kSAcq,Zedd,72,6012162
0jnsk9HBra6NMjO2oANoPY,Flo Rida,76,8896589
0jnsk9HBra6NMjO2oANoPY,Flo Rida,76,8896589
1KCSPY1glIKqW2TotWuXOR,P!nk,78,16200407
7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,69,2010162
3whuHq0yGx60atvA2RCVRW,Olly Murs,62,3309985
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
2qxJFvFYMEDqd7ui6kSAcq,Zedd,72,6012162
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,69,2010162
3FUY2gzHeIiaesXtOAdB7A,Train,71,4347842
4m4SfDVbF5wxrwEjDKgi4k,Cher Lloyd,57,2706474
4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,69,5931368
21E3waRsmPlU7jZsS13rcj,Ne-Yo,77,8492988
1KCSPY1glIKqW2TotWuXOR,P!nk,78,16200407
2NhdGz9EDv2FeUw6udu2g1,The Wanted,62,2643768
0TnOYISbd1XYRBk9myaseg,Pitbull,80,10364184
0jnsk9HBra6NMjO2oANoPY,Flo Rida,76,8896589
1KCSPY1glIKqW2TotWuXOR,P!nk,78,16200407
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
6DIS6PRrLS3wbnZsf7vYic,WALK THE MOON,65,2119632
5ndkK3dpZLKtBklKjxNQwT,B.o.B,70,2125033
1vCWHaC5f2uS3yhpwWbIA6,Avicii,78,23283181
6Jrxnp0JgqmeUX1veU591p,Santigold,55,712283
2HcwFjNelS49kFbfvMxQYw,Robbie Williams,72,2812319
23zg3TcAtWQy7J6upgbUnj,USHER,78,10934955
6LqNN22kT3074XbTVUrhzX,Kesha,74,7746971
4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,69,5931368
5he5w2lnU9x7JFhnwcekXX,Skrillex,74,8119840
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
23zg3TcAtWQy7J6upgbUnj,USHER,78,10934955
2NhdGz9EDv2FeUw6udu2g1,The Wanted,62,2643768
5fahUm8t5c0GIdeTq0ZaG8,Otto Knows,57,398080
1vCWHaC5f2uS3yhpwWbIA6,Avicii,78,23283181
2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,72,12635289
2qxJFvFYMEDqd7ui6kSAcq,Zedd,72,6012162
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
0TnOYISbd1XYRBk9myaseg,Pitbull,80,10364184
4IJczjB0fJ04gs4uvP0Fli,Gym Class Heroes,66,1481597
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,82,28721707
0TnOYISbd1XYRBk9myaseg,Pitbull,80,10364184
2NhdGz9EDv2FeUw6udu2g1,The Wanted,62,2643768
0TnOYISbd1XYRBk9myaseg,Pitbull,80,10364184
1vCWHaC5f2uS3yhpwWbIA6,Avicii,78,23283181
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,82,28721707
3sgFRtyBnxXD5ESfmbK4dl,LMFAO,64,4270026
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,78,10329628
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,82,28721707
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
6jTnHxhb6cDCaCu4rdvsQ0,Hot Chelle Rae,52,580914
085pc2PYOi8bGKj0PNjekA,will.i.am,70,4167716
2gsggkzM5R49q6jpPvazou,Jessie J,69,11742248
0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,73,10555040
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,72,12635289
3AuMNF8rQAKOzjYppFNAoB,Kelly Rowland,66,3532522
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,82,28721707
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,82,28721707
2gsggkzM5R49q6jpPvazou,Jessie J,69,11742248
3sgFRtyBnxXD5ESfmbK4dl,LMFAO,64,4270026
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,72,12635289
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,82,28721707
5R5MLOQbI4lb7GHYioPqoN,Mindless Self Indulgence,61,862798
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
3aQeKQSyrW4qWr35idm0cy,T-Pain,75,4610468
26dSoYclwsYLMAKD3tpOr4,Britney Spears,79,13435631
54QMjE4toDfiCryzYWCpXX,Metronomy,60,1017656
26dSoYclwsYLMAKD3tpOr4,Britney Spears,79,13435631
5he5w2lnU9x7JFhnwcekXX,Skrillex,74,8119840
07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,76,12028418
3whuHq0yGx60atvA2RCVRW,Olly Murs,62,3309985
6fXEqmGQEt6ONuqVmwrN46,Bag Raiders,50,226180
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,82,28721707
6aZyMrc4doVtZyKNilOmwu,Colbie Caillat,66,2519752
26dSoYclwsYLMAKD3tpOr4,Britney Spears,79,13435631
2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,72,12635289
3AuMNF8rQAKOzjYppFNAoB,Kelly Rowland,66,3532522
0TnOYISbd1XYRBk9myaseg,Pitbull,80,10364184
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
4IJczjB0fJ04gs4uvP0Fli,Gym Class Heroes,66,1481597
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,82,28721707
6jTnHxhb6cDCaCu4rdvsQ0,Hot Chelle Rae,52,580914
0TnOYISbd1XYRBk9myaseg,Pitbull,80,10364184
0FWzNDaEu9jdgcYTbcOa4F,3OH!3,60,966359
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
6LqNN22kT3074XbTVUrhzX,Kesha,74,7746971
3FUY2gzHeIiaesXtOAdB7A,Train,71,4347842
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
2KsP6tYLJlTBvSUxnwlVWa,Mike Posner,66,1379196
1KCSPY1glIKqW2TotWuXOR,P!nk,78,16200407
23zg3TcAtWQy7J6upgbUnj,USHER,78,10934955
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,77,7876095
2iojnBLj0qIMiKPvVhLnsH,Trey Songz,67,7474071
6MF9fzBmfXghAz953czmBC,Taio Cruz,66,2271140
698hF4vcwHwPy8ltmXermq,Far East Movement,62,1148944
5ndkK3dpZLKtBklKjxNQwT,B.o.B,70,2125033
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,76,12028418
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
5ndkK3dpZLKtBklKjxNQwT,B.o.B,70,2125033
3FUY2gzHeIiaesXtOAdB7A,Train,71,4347842
0jnsk9HBra6NMjO2oANoPY,Flo Rida,76,8896589
6LqNN22kT3074XbTVUrhzX,Kesha,74,7746971
6LqNN22kT3074XbTVUrhzX,Kesha,74,7746971
698hF4vcwHwPy8ltmXermq,Far East Movement,62,1148944
6LqNN22kT3074XbTVUrhzX,Kesha,74,7746971
2gBjLmx6zQnFGQJCAQpRgw,Nelly,72,2605553
7qG3b048QCHVRO5Pv1T5lw,Enrique Iglesias,75,11314373
6MF9fzBmfXghAz953czmBC,Taio Cruz,66,2271140
23zg3TcAtWQy7J6upgbUnj,USHER,78,10934955
07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,76,12028418
6MF9fzBmfXghAz953czmBC,Taio Cruz,66,2271140
2LJxr7Pt3JnP60eLxwbDOu,Mandy Moore,61,715951
7qG3b048QCHVRO5Pv1T5lw,Enrique Iglesias,75,11314373
6LqNN22kT3074XbTVUrhzX,Kesha,74,7746971
23zg3TcAtWQy7J6upgbUnj,USHER,78,10934955
6LqNN22kT3074XbTVUrhzX,Kesha,74,7746971
6LqNN22kT3074XbTVUrhzX,Kesha,74,7746971
6LqNN22kT3074XbTVUrhzX,Kesha,74,7746971
2KsP6tYLJlTBvSUxnwlVWa,Mike Posner,66,1379196
5ndkK3dpZLKtBklKjxNQwT,B.o.B,70,2125033
07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,76,12028418
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,74,2749380
1KCSPY1glIKqW2TotWuXOR,P!nk,78,16200407
5ndkK3dpZLKtBklKjxNQwT,B.o.B,70,2125033
2LJxr7Pt3JnP60eLxwbDOu,Mandy Moore,61,715951
63wjoROpeh5f11Qm93UiJ1,Keri Hilson,65,1984903
6GMYJwaziB4ekv1Y6wCDWS,Soulja Boy,66,1938816
4M6Z1wubeKtwPqbjJygTOc,Shontelle,50,731574
066X20Nz7iquqkkCW6Jxy6,LCD Soundsystem,57,1063593
1KCSPY1glIKqW2TotWuXOR,P!nk,78,16200407
6MF9fzBmfXghAz953czmBC,Taio Cruz,66,2271140
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,82,28721707
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,77,7876095
4pADjHPWyrlAF0FA7joK2H,Jay Sean,63,1774509
5tKXB9uuebKE34yowVaU3C,Iyaz,63,928722
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,82,28721707
4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,82,9560014
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,77,7876095
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
6S0dmVVn4udvppDhZIWxCr,Sean Kingston,67,3219351
1xU878Z1QtBldR7ru9owdU,Phoenix,62,1879798
0TnOYISbd1XYRBk9myaseg,Pitbull,80,10364184
0EmeFodog0BfCgMzAIvKQp,Shakira,84,32373367
0jnsk9HBra6NMjO2oANoPY,Flo Rida,76,8896589
6tbjWDEIzxoDsBA1FuhfPW,Madonna,78,7412099
63wjoROpeh5f11Qm93UiJ1,Keri Hilson,65,1984903
0TnOYISbd1XYRBk9myaseg,Pitbull,80,10364184
3K2zB87GZv1krx031en5VA,La Roux,60,651002
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,77,7876095
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,77,7876095
3sgFRtyBnxXD5ESfmbK4dl,LMFAO,64,4270026
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,82,28721707
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,82,28721707
6tbjWDEIzxoDsBA1FuhfPW,Madonna,78,7412099
0TnOYISbd1XYRBk9myaseg,Pitbull,80,10364184
5Y5TRrQiqgUO4S36tzjIRZ,Timbaland,75,2701873
5Y5TRrQiqgUO4S36tzjIRZ,Timbaland,75,2701873
1xU878Z1QtBldR7ru9owdU,Phoenix,62,1879798
3TNt4aUIxgfy9aoaft5Jj2,Yeah Yeah Yeahs,63,1275746
6tbjWDEIzxoDsBA1FuhfPW,Madonna,78,7412099
2iojnBLj0qIMiKPvVhLnsH,Trey Songz,67,7474071
2KsP6tYLJlTBvSUxnwlVWa,Mike Posner,66,1379196
4pADjHPWyrlAF0FA7joK2H,Jay Sean,63,1774509
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,78,10329628
3TNt4aUIxgfy9aoaft5Jj2,Yeah Yeah Yeahs,63,1275746
4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,82,9560014
4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,69,5931368
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
3TNt4aUIxgfy9aoaft5Jj2,Yeah Yeah Yeahs,63,1275746
2iojnBLj0qIMiKPvVhLnsH,Trey Songz,67,7474071
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,77,7876095
0EmeFodog0BfCgMzAIvKQp,Shakira,84,32373367
3TNt4aUIxgfy9aoaft5Jj2,Yeah Yeah Yeahs,63,1275746
6aZyMrc4doVtZyKNilOmwu,Colbie Caillat,66,2519752
2KsP6tYLJlTBvSUxnwlVWa,Mike Posner,66,1379196
4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,69,5931368
13saZpZnCDWOI9D4IJhp1f,Lily Allen,64,2026347
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
6tbjWDEIzxoDsBA1FuhfPW,Madonna,78,7412099
0FWzNDaEu9jdgcYTbcOa4F,3OH!3,60,966359
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,82,28721707
0jnsk9HBra6NMjO2oANoPY,Flo Rida,76,8896589
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,82,28721707
6GMYJwaziB4ekv1Y6wCDWS,Soulja Boy,66,1938816
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,82,28721707
26dSoYclwsYLMAKD3tpOr4,Britney Spears,79,13435631
21E3waRsmPlU7jZsS13rcj,Ne-Yo,77,8492988
67hb7towEyKvt5Z8Bx306c,Empire of the Sun,72,1375409
1KCSPY1glIKqW2TotWuXOR,P!nk,78,16200407
26dSoYclwsYLMAKD3tpOr4,Britney Spears,79,13435631
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,82,28721707
4phGZZrJZRo4ElhRtViYdl,Jason Mraz,70,7310773
67hb7towEyKvt5Z8Bx306c,Empire of the Sun,72,1375409
0FWzNDaEu9jdgcYTbcOa4F,3OH!3,60,966359
67hb7towEyKvt5Z8Bx306c,Empire of the Sun,72,1375409
0z4gvV4rjIZ9wHck67ucSV,Akon,78,4158341
21E3waRsmPlU7jZsS13rcj,Ne-Yo,77,8492988
4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,82,9560014
23zg3TcAtWQy7J6upgbUnj,USHER,78,10934955
7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,69,2010162
4phGZZrJZRo4ElhRtViYdl,Jason Mraz,70,7310773
6wPhSqRtPu1UhRCDX5yaDJ,The Pussycat Dolls,66,5578455
26dSoYclwsYLMAKD3tpOr4,Britney Spears,79,13435631
085pc2PYOi8bGKj0PNjekA,will.i.am,70,4167716
21E3waRsmPlU7jZsS13rcj,Ne-Yo,77,8492988
0z4gvV4rjIZ9wHck67ucSV,Akon,78,4158341
4phGZZrJZRo4ElhRtViYdl,Jason Mraz,70,7310773
7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,69,2010162
0C0XlULifJtAgn6ZNCW2eu,The Killers,74,7187977
6S0dmVVn4udvppDhZIWxCr,Sean Kingston,67,3219351
73r19TWxqEnnFf6O1u1e92,Caramella Girls,50,49912
6GMYJwaziB4ekv1Y6wCDWS,Soulja Boy,66,1938816
3aQeKQSyrW4qWr35idm0cy,T-Pain,75,4610468
4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,69,5931368
5rkVyNGXEgeUqKkB5ccK83,Ashanti,69,2911426
1KCSPY1glIKqW2TotWuXOR,P!nk,78,16200407
2Hjj68yyUPiC0HKEOigcEp,Jesse McCartney,55,1007264
23zg3TcAtWQy7J6upgbUnj,USHER,78,10934955
1KCSPY1glIKqW2TotWuXOR,P!nk,78,16200407
67hb7towEyKvt5Z8Bx306c,Empire of the Sun,72,1375409
4phGZZrJZRo4ElhRtViYdl,Jason Mraz,70,7310773
7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,69,2010162
0z4gvV4rjIZ9wHck67ucSV,Akon,78,4158341
6S0dmVVn4udvppDhZIWxCr,Sean Kingston,67,3219351
1vkJFCwstOoJO7yQ4lTtLK,Paris Hilton,50,773828
5R5MLOQbI4lb7GHYioPqoN,Mindless Self Indulgence,61,862798
1KCSPY1glIKqW2TotWuXOR,P!nk,78,16200407
3FD9VAd0ppjmKbfxF4LzUh,Danity Kane,43,641202
6wPhSqRtPu1UhRCDX5yaDJ,The Pussycat Dolls,66,5578455
6Jrxnp0JgqmeUX1veU591p,Santigold,55,712283
5Y5TRrQiqgUO4S36tzjIRZ,Timbaland,75,2701873
3aQeKQSyrW4qWr35idm0cy,T-Pain,75,4610468
26dSoYclwsYLMAKD3tpOr4,Britney Spears,79,13435631
6S0dmVVn4udvppDhZIWxCr,Sean Kingston,67,3219351
6GMYJwaziB4ekv1Y6wCDWS,Soulja Boy,66,1938816
6aZyMrc4doVtZyKNilOmwu,Colbie Caillat,66,2519752
3aQeKQSyrW4qWr35idm0cy,T-Pain,75,4610468
5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis,67,3578903
