artist_id,artist_name,artist_popularity,artist_followers
7d5SfGXKpgS3JK8BFIq59h,William Black,53,102344
7keGfmQR4X5w0two1xKZ7d,Kungs,68,934739
1IueXOQyABrMOprrzwQJWN,Sigala,67,1585411
7keGfmQR4X5w0two1xKZ7d,Kungs,68,934739
3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,78,4952328
7keGfmQR4X5w0two1xKZ7d,Kungs,68,934739
7keGfmQR4X5w0two1xKZ7d,Kungs,68,934739
4D75GcNG95ebPtNvoNVXhz,AFROJACK,69,4025438
5czbzNZZfWpyFgZyfT3Mkk,SIDEPIECE,59,68830
2KjxvxgJvbwweNVRMSuIRG,Hoang,48,24743
20gsENnposVs2I4rQ5kvrf,Sam Feldt,68,776867
4WUGQykLBGFfsl0Qjl6TDM,The Magician,58,87861
60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,73,15771870
5ChF3i92IPZHduM7jN3dpg,Nicky Romero,60,2255827
5he5w2lnU9x7JFhnwcekXX,Skrillex,74,8119840
5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,61,1141706
4oLeXFyACqeem2VImYeBFe,Fred again..,75,1108511
21mKp7DqtSNHhCAU2ugvUw,ODESZA,67,1562594
5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,61,1141706
4D75GcNG95ebPtNvoNVXhz,AFROJACK,69,4025438
7DMveApC7UnC2NPfPvlHSU,Cheat Codes,64,2188817
4Ws2otunReOa6BbwxxpCt6,Benny Benassi,64,555217
21mKp7DqtSNHhCAU2ugvUw,ODESZA,67,1562594
6nS5roXSAGhTGr34W6n7Et,Disclosure,69,2153726
77AiFEVeAVj2ORpC85QVJs,Steve Aoki,70,3798514
7lZauDnRoAC3kmaYae2opv,Dabin,54,166609
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,72,4359385
5he5w2lnU9x7JFhnwcekXX,Skrillex,74,8119840
0jNDKefhfSbLR9sFvcPLHo,San Holo,54,694572
4YLQaW1UU3mrVetC8gNkg5,3LAU,50,339253
7DMveApC7UnC2NPfPvlHSU,Cheat Codes,64,2188817
4sTQVOfp9vEMCemLw50sbu,Galantis,67,3389365
4sTQVOfp9vEMCemLw50sbu,Galantis,67,3389365
4sTQVOfp9vEMCemLw50sbu,Galantis,67,3389365
6bswxXQ3qgvkMQCRu0DKuz,Retrofile,54,13782
4sTQVOfp9vEMCemLw50sbu,Galantis,67,3389365
4sTQVOfp9vEMCemLw50sbu,Galantis,67,3389365
4sTQVOfp9vEMCemLw50sbu,Galantis,67,3389365
2vVNxGBvKRQMWwI5c8KmYh,Tujamo,60,259235
6TQj5BFPooTa08A7pk8AQ1,Kaskade,64,936225
6cEuCEZu7PAE9ZSzLLc2oQ,R3HAB,73,2532473
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
2tndYCXQneCV4jtoWRwVpz,Lucas Estrada,61,130122
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
1IueXOQyABrMOprrzwQJWN,Sigala,67,1585411
5eIbEEQnDM8yuDVB0bimSP,RL Grime,59,417408
6TQj5BFPooTa08A7pk8AQ1,Kaskade,64,936225
7d5SfGXKpgS3JK8BFIq59h,William Black,53,102344
1l2ekx5skC4gJH8djERwh1,Don Diablo,63,1825107
61lyPtntblHJvA7FMMhi7E,Duke Dumont,64,714357
7u160I5qtBYZTQMLEIJmyz,Borgore,47,582133
2XiiUuK68XNdHaHOAF5hnT,Curbi,54,173234
5he5w2lnU9x7JFhnwcekXX,Skrillex,74,8119840
4aKdmOXdUKX07HVd3sGgzw,Rezz,58,490016
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,75,2777448
7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,75,2777448
6nS5roXSAGhTGr34W6n7Et,Disclosure,69,2153726
0jNDKefhfSbLR9sFvcPLHo,San Holo,54,694572
5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,61,1141706
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
4ehtJnVumNf6xzSCDk8aLB,Martin Jensen,61,1382565
20gsENnposVs2I4rQ5kvrf,Sam Feldt,68,776867
1vo8zHmO1KzkuU9Xxh6J7W,MOTi,58,260970
1ikID9RZZMvkuBGDWrqajq,Kasbo,50,157064
4aKdmOXdUKX07HVd3sGgzw,Rezz,58,490016
2Wzb0u138rgoZQTK3ytknT,BEAUZ,53,79843
3nmaO18tcMzfrrR7sdJHnH,Drenchill,55,26083
5fMUXHkw8R8eOP2RNVYEZX,Diplo,75,2596011
0jNDKefhfSbLR9sFvcPLHo,San Holo,54,694572
5he5w2lnU9x7JFhnwcekXX,Skrillex,74,8119840
11gWrKZMBsGQWmobv3oNfW,Alison Wonderland,51,479751
5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,61,1141706
3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,78,4952328
5ttgIeUVka6FLyi00Uu5h8,Jauz,53,388329
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
32Aw9aJJoXXC1Vn3zqzJbQ,TV Noise,40,62474
6BrvowZBreEkXzJQMpL174,Hardwell,65,3720145
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
1l2ekx5skC4gJH8djERwh1,Don Diablo,63,1825107
3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,74,3108809
2rTo8KIkBTFjQS7VvaKYQ4,W&W,66,838102
5he5w2lnU9x7JFhnwcekXX,Skrillex,74,8119840
0P2bZXPyjHYRW4guHVAFl1,ARMNHMR,46,105236
6nS5roXSAGhTGr34W6n7Et,Disclosure,69,2153726
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
78DWNk8gFHU30TGITAgbM7,CMC$,45,41074
5Dyfxq0ZrFjjeFBdSNxDbo,Yotto,56,159402
4ehtJnVumNf6xzSCDk8aLB,Martin Jensen,61,1382565
4lDBihdpMlOalxy1jkUbPl,Grey,63,73933
6gmecOfbzCBnKd3OGkCQuz,Laura van Dam,31,6613
77AiFEVeAVj2ORpC85QVJs,Steve Aoki,70,3798514
6t1gpxYbY8OlLA7D2RiikQ,Loud Luxury,67,655215
4bL2B6hmLlMWnUEZnorEtG,Felix Jaehn,72,1300731
0P2bZXPyjHYRW4guHVAFl1,ARMNHMR,46,105236
2wX6xSig4Rig5kZU6ePlWe,KSHMR,63,1767259
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
1KpCi9BOfviCVhmpI4G2sY,Tchami,54,404533
5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,61,1141706
7wg1qvie3KqDNQbAkTdbX0,Louis The Child,57,468612
28uJnu5EsrGml2tBd7y8ts,Vintage Culture,69,1796263
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
5ttgIeUVka6FLyi00Uu5h8,Jauz,53,388329
21mKp7DqtSNHhCAU2ugvUw,ODESZA,67,1562594
5he5w2lnU9x7JFhnwcekXX,Skrillex,74,8119840
10gzBoINW3cLJfZUka8Zoe,Above & Beyond,59,782645
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
76M2Ekj8bG8W7X2nbx2CpF,NGHTMRE,57,461659
1rSGNXhhYuWoq9BEz5DZGO,ARTY,55,189322
61lyPtntblHJvA7FMMhi7E,Duke Dumont,64,714357
2tndYCXQneCV4jtoWRwVpz,Lucas Estrada,61,130122
5fMUXHkw8R8eOP2RNVYEZX,Diplo,75,2596011
7ACEUD7UsmmXrnj4OLt8f9,twocolors,64,79209
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
4dM6NDYSfLcspt8GLoT5aE,Hippie Sabotage,65,923280
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,65,948452
6nS5roXSAGhTGr34W6n7Et,Disclosure,69,2153726
0u6GtibW46tFX7koQ6uNJZ,Topic,71,224447
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,72,4359385
2qxJFvFYMEDqd7ui6kSAcq,Zedd,72,6012162
40HDiLfKm0tXk2FxlJx6aO,Jim Yosef,51,146351
6BrvowZBreEkXzJQMpL174,Hardwell,65,3720145
5eIbEEQnDM8yuDVB0bimSP,RL Grime,59,417408
4xnMDfgEmXZEEDdITKcGuE,Audien,54,185548
76M2Ekj8bG8W7X2nbx2CpF,NGHTMRE,57,461659
4pb4rqWSoGUgxm63xmJ8xc,Madeon,53,654731
0daugAjUgbJSqdlyYNwIbT,Vicetone,61,453302
0jNDKefhfSbLR9sFvcPLHo,San Holo,54,694572
1UtBjqMZBAmqIPlDrKu7Tr,Andrew Rayel,49,169648
3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,74,3108809
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,72,4359385
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,72,4359385
4ehtJnVumNf6xzSCDk8aLB,Martin Jensen,61,1382565
20lmiQy576CSBPz0VJHmnC,yetep,40,23591
7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,75,2777448
4cdyqaBREB68H77QKCrKP1,Dubdogz,64,430314
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
4cdyqaBREB68H77QKCrKP1,Dubdogz,64,430314
11gWrKZMBsGQWmobv3oNfW,Alison Wonderland,51,479751
4cdyqaBREB68H77QKCrKP1,Dubdogz,64,430314
28uJnu5EsrGml2tBd7y8ts,Vintage Culture,69,1796263
4cdyqaBREB68H77QKCrKP1,Dubdogz,64,430314
4cdyqaBREB68H77QKCrKP1,Dubdogz,64,430314
0jNDKefhfSbLR9sFvcPLHo,San Holo,54,694572
0P2bZXPyjHYRW4guHVAFl1,ARMNHMR,46,105236
22lnnGKlaDxk8sfzCNRJuA,Diviners,45,77190
60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,73,15771870
0u18Cq5stIQLUoIaULzDmA,DROELOE,52,218019
6xQvQwZQQuq9R3TdPNbcR8,Bassjackers,57,745677
16yUpGkBRgc2eDMd3bB3Uw,MitiS,47,147453
0xRXCcSX89eobfrshSVdyu,MEDUZA,74,696329
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
0xRXCcSX89eobfrshSVdyu,MEDUZA,74,696329
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,72,4359385
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,72,4359385
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,72,4359385
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,72,4359385
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,72,4359385
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,72,4359385
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,72,4359385
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,72,4359385
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,72,4359385
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,72,4359385
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,72,4359385
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,72,4359385
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,72,4359385
1UtBjqMZBAmqIPlDrKu7Tr,Andrew Rayel,49,169648
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,72,4359385
10gzBoINW3cLJfZUka8Zoe,Above & Beyond,59,782645
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
2rTo8KIkBTFjQS7VvaKYQ4,W&W,66,838102
6TQj5BFPooTa08A7pk8AQ1,Kaskade,64,936225
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
5Igpc9iLZ3YGtKeYfSrrOE,Chris Lake,63,300001
2FF8wcGpikv5RFbAK1rvdZ,Culture Code,45,41683
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
7DMveApC7UnC2NPfPvlHSU,Cheat Codes,64,2188817
0hprEC0nsWuQPSHag1O2Vi,Gareth Emery,56,313176
0hprEC0nsWuQPSHag1O2Vi,Gareth Emery,56,313176
3WGxBKuYawiVOmCwR8FIUC,Super8 & Tab,45,72842
6gssIbF04dCX3COZvyr0JF,Bruno Furlan,43,39833
5czbzNZZfWpyFgZyfT3Mkk,SIDEPIECE,59,68830
2tndYCXQneCV4jtoWRwVpz,Lucas Estrada,61,130122
21mKp7DqtSNHhCAU2ugvUw,ODESZA,67,1562594
0u18Cq5stIQLUoIaULzDmA,DROELOE,52,218019
2ohlvFf9PBsDELdRstPtlP,Ferry Corsten,51,263581
2rTo8KIkBTFjQS7VvaKYQ4,W&W,66,838102
2ohlvFf9PBsDELdRstPtlP,Ferry Corsten,51,263581
4Q6nIcaBED8qUel8bBx6Cr,Jax Jones,70,1154320
0jNDKefhfSbLR9sFvcPLHo,San Holo,54,694572
21mKp7DqtSNHhCAU2ugvUw,ODESZA,67,1562594
4aKdmOXdUKX07HVd3sGgzw,Rezz,58,490016
6fcTRFpz0yH79qSKfof7lp,Seven Lions,57,475307
5rG00A9pRANrMDzVI3DrmF,DLMT,43,39589
4bL2B6hmLlMWnUEZnorEtG,Felix Jaehn,72,1300731
2rTo8KIkBTFjQS7VvaKYQ4,W&W,66,838102
6BrvowZBreEkXzJQMpL174,Hardwell,65,3720145
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,72,4359385
5fMUXHkw8R8eOP2RNVYEZX,Diplo,75,2596011
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
3XFcu2NnGWceLNdxRCfYH3,Taska Black,45,87206
4Q6nIcaBED8qUel8bBx6Cr,Jax Jones,70,1154320
5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,61,1141706
5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,61,1141706
6fcTRFpz0yH79qSKfof7lp,Seven Lions,57,475307
21mKp7DqtSNHhCAU2ugvUw,ODESZA,67,1562594
4AA8eXtzqh5ykxtafLaPOi,What So Not,53,308056
6VD4UEUPvtsemqD3mmTqCR,Deorro,63,1249988
7nJNuftnqwrFGFs3ZRRe0u,MEMBA,51,84722
1ikID9RZZMvkuBGDWrqajq,Kasbo,50,157064
5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,61,1141706
5czbzNZZfWpyFgZyfT3Mkk,SIDEPIECE,59,68830
3hyEbRtp617pNCuuQjyOmc,Lost Kings,51,401321
0FVj4JuzTyudaXAwfqDQ20,Autograf,48,115123
6BrvowZBreEkXzJQMpL174,Hardwell,65,3720145
4OaSyxqlkp7aVpAZwF02QZ,SABAI,51,30792
6c1pBXHYjFcGQQNO5MMsdd,Keys N Krates,47,196049
5ttgIeUVka6FLyi00Uu5h8,Jauz,53,388329
5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,61,1141706
1rSGNXhhYuWoq9BEz5DZGO,ARTY,55,189322
6nxWCVXbOlEVRexSbLsTer,Flume,68,2422182
59Yq0xrABEihHANsfo9QMT,Blanke,48,50270
0daugAjUgbJSqdlyYNwIbT,Vicetone,61,453302
21mKp7DqtSNHhCAU2ugvUw,ODESZA,67,1562594
7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,75,2777448
5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,61,1141706
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,74,3108809
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
4TvhRzxIL1le2PWCeUqxQw,The Blessed Madonna,62,59289
4TvhRzxIL1le2PWCeUqxQw,The Blessed Madonna,62,59289
4TvhRzxIL1le2PWCeUqxQw,The Blessed Madonna,62,59289
5he5w2lnU9x7JFhnwcekXX,Skrillex,74,8119840
4TvhRzxIL1le2PWCeUqxQw,The Blessed Madonna,62,59289
4TvhRzxIL1le2PWCeUqxQw,The Blessed Madonna,62,59289
5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,61,1141706
7muzHifhMdnfN1xncRLOqk,Flux Pavilion,54,725430
7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,75,2777448
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
0jNDKefhfSbLR9sFvcPLHo,San Holo,54,694572
4FqPRilb0Ja0TKG3RS3y4s,Steve Angello,58,597584
4dM6NDYSfLcspt8GLoT5aE,Hippie Sabotage,65,923280
7d5SfGXKpgS3JK8BFIq59h,William Black,53,102344
5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,61,1141706
5CBNhusqki2s2jp4Lo6i2L,JLV,47,41179
6TQj5BFPooTa08A7pk8AQ1,Kaskade,64,936225
5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,61,1141706
61lyPtntblHJvA7FMMhi7E,Duke Dumont,64,714357
3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,78,4952328
61lyPtntblHJvA7FMMhi7E,Duke Dumont,64,714357
61lyPtntblHJvA7FMMhi7E,Duke Dumont,64,714357
10gzBoINW3cLJfZUka8Zoe,Above & Beyond,59,782645
0daugAjUgbJSqdlyYNwIbT,Vicetone,61,453302
6TQj5BFPooTa08A7pk8AQ1,Kaskade,64,936225
4ehtJnVumNf6xzSCDk8aLB,Martin Jensen,61,1382565
6BrvowZBreEkXzJQMpL174,Hardwell,65,3720145
5he5w2lnU9x7JFhnwcekXX,Skrillex,74,8119840
7d5SfGXKpgS3JK8BFIq59h,William Black,53,102344
6nS5roXSAGhTGr34W6n7Et,Disclosure,69,2153726
16yUpGkBRgc2eDMd3bB3Uw,MitiS,47,147453
4lDBihdpMlOalxy1jkUbPl,Grey,63,73933
76M2Ekj8bG8W7X2nbx2CpF,NGHTMRE,57,461659
21mKp7DqtSNHhCAU2ugvUw,ODESZA,67,1562594
5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,61,1141706
5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,61,1141706
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,72,4359385
20gsENnposVs2I4rQ5kvrf,Sam Feldt,68,776867
77AiFEVeAVj2ORpC85QVJs,Steve Aoki,70,3798514
77AiFEVeAVj2ORpC85QVJs,Steve Aoki,70,3798514
20gsENnposVs2I4rQ5kvrf,Sam Feldt,68,776867
1KpCi9BOfviCVhmpI4G2sY,Tchami,54,404533
2wX6xSig4Rig5kZU6ePlWe,KSHMR,63,1767259
6fcTRFpz0yH79qSKfof7lp,Seven Lions,57,475307
6nS5roXSAGhTGr34W6n7Et,Disclosure,69,2153726
2rTo8KIkBTFjQS7VvaKYQ4,W&W,66,838102
7ypPN35cJ9wfF2Zs7aYS33,Dillistone,53,15263
28uJnu5EsrGml2tBd7y8ts,Vintage Culture,69,1796263
7d5SfGXKpgS3JK8BFIq59h,William Black,53,102344
7d5SfGXKpgS3JK8BFIq59h,William Black,53,102344
5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,61,1141706
5lMNphVhMLvhFmTWiKiLA2,Zaeden,57,256163
0jNDKefhfSbLR9sFvcPLHo,San Holo,54,694572
6TQj5BFPooTa08A7pk8AQ1,Kaskade,64,936225
7d5SfGXKpgS3JK8BFIq59h,William Black,53,102344
4sTQVOfp9vEMCemLw50sbu,Galantis,67,3389365
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,61,1141706
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
7DMveApC7UnC2NPfPvlHSU,Cheat Codes,64,2188817
7e1BNCygl2Gf7CX8LrByPv,Ummet Ozcan,57,499215
3TVjdmhfFoYJLgBEkkZTBm,John De Sohn,54,109671
5jAMCwdNHWr7JThxtMuEyy,NOTD,60,299804
4bL2B6hmLlMWnUEZnorEtG,Felix Jaehn,72,1300731
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
7DMveApC7UnC2NPfPvlHSU,Cheat Codes,64,2188817
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,72,4359385
2tndYCXQneCV4jtoWRwVpz,Lucas Estrada,61,130122
7vHAcPVlEDksRsCfkez2CD,SRTW,61,28210
4uRYpUQZrNrY5t8tAv3XrD,NERO,52,819771
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
5eIbEEQnDM8yuDVB0bimSP,RL Grime,59,417408
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
3NKKngINK1tP6BFy0WOyWk,Max Styler,43,24029
7DMveApC7UnC2NPfPvlHSU,Cheat Codes,64,2188817
1rSGNXhhYuWoq9BEz5DZGO,ARTY,55,189322
7keGfmQR4X5w0two1xKZ7d,Kungs,68,934739
28j8lBWDdDSHSSt5oPlsX2,ZHU,61,870092
7muzHifhMdnfN1xncRLOqk,Flux Pavilion,54,725430
77AiFEVeAVj2ORpC85QVJs,Steve Aoki,70,3798514
4AVFqumd2ogHFlRbKIjp1t,Alesso,72,3978367
7d5SfGXKpgS3JK8BFIq59h,William Black,53,102344
1l2ekx5skC4gJH8djERwh1,Don Diablo,63,1825107
7nJNuftnqwrFGFs3ZRRe0u,MEMBA,51,84722
0u18Cq5stIQLUoIaULzDmA,DROELOE,52,218019
77AiFEVeAVj2ORpC85QVJs,Steve Aoki,70,3798514
0hprEC0nsWuQPSHag1O2Vi,Gareth Emery,56,313176
21mKp7DqtSNHhCAU2ugvUw,ODESZA,67,1562594
20gsENnposVs2I4rQ5kvrf,Sam Feldt,68,776867
7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,75,2777448
7DMveApC7UnC2NPfPvlHSU,Cheat Codes,64,2188817
1l2ekx5skC4gJH8djERwh1,Don Diablo,63,1825107
20gsENnposVs2I4rQ5kvrf,Sam Feldt,68,776867
37czgDRfGMvgRiUKHvnnhj,Öwnboss,61,78007
2vVNxGBvKRQMWwI5c8KmYh,Tujamo,60,259235
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,72,4359385
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,61,1141706
6TQj5BFPooTa08A7pk8AQ1,Kaskade,64,936225
1QJ4iU6xJtdrk6HSPUTQ98,Big Z,38,10773
4sTQVOfp9vEMCemLw50sbu,Galantis,67,3389365
3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,78,4952328
28j8lBWDdDSHSSt5oPlsX2,ZHU,61,870092
7muzHifhMdnfN1xncRLOqk,Flux Pavilion,54,725430
127e7S4JCtkQTmyRtLRbY8,Mustafa Genc,25,177
3hBt6RvhQQlRIeDiNH2HeS,DJ TORA,33,5874
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
0jNDKefhfSbLR9sFvcPLHo,San Holo,54,694572
3v6Ji4uoWtKRkhuDUaxi9n,Dynoro,63,264015
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,72,4359385
6TQj5BFPooTa08A7pk8AQ1,Kaskade,64,936225
5ChF3i92IPZHduM7jN3dpg,Nicky Romero,60,2255827
6nS5roXSAGhTGr34W6n7Et,Disclosure,69,2153726
6CCTvLyIHqUhY6VQizt150,Jason Ross,49,55926
6TQj5BFPooTa08A7pk8AQ1,Kaskade,64,936225
1IueXOQyABrMOprrzwQJWN,Sigala,67,1585411
6nxWCVXbOlEVRexSbLsTer,Flume,68,2422182
28j8lBWDdDSHSSt5oPlsX2,ZHU,61,870092
28j8lBWDdDSHSSt5oPlsX2,ZHU,61,870092
28j8lBWDdDSHSSt5oPlsX2,ZHU,61,870092
4mrBetqy378Jf1y6NLszlx,VINAI,65,488339
6nS5roXSAGhTGr34W6n7Et,Disclosure,69,2153726
3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,74,3108809
40HDiLfKm0tXk2FxlJx6aO,Jim Yosef,51,146351
6TQj5BFPooTa08A7pk8AQ1,Kaskade,64,936225
0P2bZXPyjHYRW4guHVAFl1,ARMNHMR,46,105236
5s21IKPvmxRf9WxpO8H5UB,Hogland,45,82746
3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,74,3108809
5Dyfxq0ZrFjjeFBdSNxDbo,Yotto,56,159402
7keGfmQR4X5w0two1xKZ7d,Kungs,68,934739
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
76M2Ekj8bG8W7X2nbx2CpF,NGHTMRE,57,461659
2XiiUuK68XNdHaHOAF5hnT,Curbi,54,173234
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
5w39eY1aNDybnDGTNgVt3r,Midnight Kids,43,41251
6bswxXQ3qgvkMQCRu0DKuz,Retrofile,54,13782
4lDBihdpMlOalxy1jkUbPl,Grey,63,73933
7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,75,2777448
2uGKgNuq7MnKksXiSO6HjB,KVSH,61,416910
1IueXOQyABrMOprrzwQJWN,Sigala,67,1585411
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
5eIbEEQnDM8yuDVB0bimSP,RL Grime,59,417408
1l2ekx5skC4gJH8djERwh1,Don Diablo,63,1825107
5he5w2lnU9x7JFhnwcekXX,Skrillex,74,8119840
21mKp7DqtSNHhCAU2ugvUw,ODESZA,67,1562594
3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,74,3108809
0FVj4JuzTyudaXAwfqDQ20,Autograf,48,115123
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
2tndYCXQneCV4jtoWRwVpz,Lucas Estrada,61,130122
12SPNXi0aDpFt0rMVbmLrr,Jay Hardway,45,431766
5ChF3i92IPZHduM7jN3dpg,Nicky Romero,60,2255827
00sAT5YX8W3xNd1EuqyHw9,Dada Life,48,420952
16yUpGkBRgc2eDMd3bB3Uw,MitiS,47,147453
2vVNxGBvKRQMWwI5c8KmYh,Tujamo,60,259235
7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,75,2777448
5fahUm8t5c0GIdeTq0ZaG8,Otto Knows,57,398080
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
6fcTRFpz0yH79qSKfof7lp,Seven Lions,57,475307
2XiiUuK68XNdHaHOAF5hnT,Curbi,54,173234
4ofCBoyEiGSePFAG500xev,Regard,65,230210
5eIbEEQnDM8yuDVB0bimSP,RL Grime,59,417408
4ehtJnVumNf6xzSCDk8aLB,Martin Jensen,61,1382565
1LOB7jTeEV14pHai6EXSzF,Cash Cash,58,693710
5TgQ66WuWkoQ2xYxaSTnVP,Netsky,56,456717
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
7keGfmQR4X5w0two1xKZ7d,Kungs,68,934739
5eIbEEQnDM8yuDVB0bimSP,RL Grime,59,417408
1pbHrVayIcVpHI9z97u4bK,Bingo Players,55,486723
4dM6NDYSfLcspt8GLoT5aE,Hippie Sabotage,65,923280
3gxGPuGK6DOpv7XVp8V6jG,Slippy,38,32050
5nki7yRhxgM509M5ADlN1p,Oliver Heldens,66,1017597
0deIjoDjl9g9Zpw0sCIOHh,Valentino Khan,50,236366
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,72,4359385
5eIbEEQnDM8yuDVB0bimSP,RL Grime,59,417408
73jBynjsVtofjRpdpRAJGk,Dimitri Vegas & Like Mike,67,3449563
6BrvowZBreEkXzJQMpL174,Hardwell,65,3720145
76M2Ekj8bG8W7X2nbx2CpF,NGHTMRE,57,461659
