artist_id,artist_name,artist_popularity,artist_followers
4tOVIRjlWWfR1RrAxyRqTE,Chromatics,51,417785
6Yae9Ia1nq6JLLojBzwN1r,HNNY,53,130619
07UJz804RJxqNvxFXC3h9H,Sam Gellaitry,51,133890
7A0awCXkE1FtSU8B0qwOJQ,Jamie xx,56,771119
0deIjoDjl9g9Zpw0sCIOHh,Valentino Khan,50,236366
3tLYpanVDomWAZqF82NPds,Vigiland,52,267989
1GhPHrq36VKCY3ucVaZCfo,The Chemical Brothers,60,1997881
6jOz2B9qeID4dLP1o8bFGf,Crazy P,48,115965
0lLY20XpZ9yDobkbHI7u1y,Pegboard Nerds,50,351309
11gWrKZMBsGQWmobv3oNfW,Alison Wonderland,51,479751
5gqhueRUZEa7VDnQt4HODp,Nils Frahm,58,626448
7su1fG75ZwXHA6ei9Zcy7T,Stavroz,47,154441
7zrkALJ9ayRjzysp4QYoEg,Maribou State,62,355259
7A0awCXkE1FtSU8B0qwOJQ,Jamie xx,56,771119
7CCjtD0hCK005Bvg2WG1a7,Carnage,50,313421
7o7mC95EDbJKTcPAAs8C3r,Big Gigantic,50,255198
0lLY20XpZ9yDobkbHI7u1y,Pegboard Nerds,50,351309
6LHsnRBUYhFyt01PdKXAF5,Bob Moses,56,359315
2Uy7HZ1G1NKVkRqAvGe5a0,Tribe Society,33,69469
5n9bMYfz9qss2VOW89EVs2,Bomba Estéreo,67,1067162
6M7RdR9ZP52h2mfNLmiHtU,Good Times Ahead,51,299795
7zrkALJ9ayRjzysp4QYoEg,Maribou State,62,355259
5n9bMYfz9qss2VOW89EVs2,Bomba Estéreo,67,1067162
7CCjtD0hCK005Bvg2WG1a7,Carnage,50,313421
7CCjtD0hCK005Bvg2WG1a7,Carnage,50,313421
0Y0QSi6lz1bPik5Ffjr8sd,Ekali,43,145164
2f9PTWJfMMDTAFZcvHy1Z5,OVERWERK,43,138470
7A0awCXkE1FtSU8B0qwOJQ,Jamie xx,56,771119
7A0awCXkE1FtSU8B0qwOJQ,Jamie xx,56,771119
7A0awCXkE1FtSU8B0qwOJQ,Jamie xx,56,771119
05lIUgmmsmTX2N9dCKc8rC,Rival Consoles,47,154115
7CCjtD0hCK005Bvg2WG1a7,Carnage,50,313421
066X20Nz7iquqkkCW6Jxy6,LCD Soundsystem,57,1063593
0lLY20XpZ9yDobkbHI7u1y,Pegboard Nerds,50,351309
2FmzVitXZjIkFolH8HXd4j,Flosstradamus,43,285846
13ab1LgQZ3tQOhkDRRYB8Y,Mick Gordon,58,400897
11gWrKZMBsGQWmobv3oNfW,Alison Wonderland,51,479751
1wJNeTGqvB8WVYak3HC3pk,Hucci,39,72842
540vIaP2JwjQb9dm3aArA4,DJ Snake,76,8796932
4dM6NDYSfLcspt8GLoT5aE,Hippie Sabotage,65,923280
5oOhM2DFWab8XhSdQiITry,Tycho,54,678043
6kBDZFXuLrZgHnvmPu9NsG,Aphex Twin,63,1260167
5CFSYjc0PAiQvndFjafabk,Dean Blunt,52,156412
3gPZCcrc8KG2RuVl3rtbQ2,✝✝✝ (Crosses),52,274558
7yPPzu5UdAK7yagQqjEZQm,Party Favor,51,175959
25KNo5GDS6ZpLkjasaecA3,Thievery Corporation,59,810390
1PXHzxRDiLnjqNrRn2Xbsa,Underworld,54,590314
6kBDZFXuLrZgHnvmPu9NsG,Aphex Twin,63,1260167
3gPZCcrc8KG2RuVl3rtbQ2,✝✝✝ (Crosses),52,274558
29XOeO6KIWxGthejQqn793,Flying Lotus,53,759278
4aEnNH9PuU1HF3TsZTru54,Caribou,53,650941
5T4UKHhr4HGIC0VzdZQtAE,Faithless,58,638438
6Yae9Ia1nq6JLLojBzwN1r,HNNY,53,130619
25fqWEebq6PoiGQIHIrdtv,Baauer,49,194246
67qogtRNI0GjUr8PlaG6Zh,Zeds Dead,58,584379
02Bl8I5jXlMRfDSL5swBOm,Fever the Ghost,33,52634
5eIbEEQnDM8yuDVB0bimSP,RL Grime,59,417408
3gPZCcrc8KG2RuVl3rtbQ2,✝✝✝ (Crosses),52,274558
1mB4aweE1XGdjbFVFC8i5m,Ki:Theory,35,26087
5oOhM2DFWab8XhSdQiITry,Tycho,54,678043
5CFSYjc0PAiQvndFjafabk,Dean Blunt,52,156412
3gPZCcrc8KG2RuVl3rtbQ2,✝✝✝ (Crosses),52,274558
32ejcIBfk6cbs473H0LlBE,Rune RK,38,15262
6X8lhZ7YaRUBlOsOYimlyD,Kiasmos,46,236053
5oOhM2DFWab8XhSdQiITry,Tycho,54,678043
4dM6NDYSfLcspt8GLoT5aE,Hippie Sabotage,65,923280
1KNXft7nnRQj82sENi7WGN,Sohodolls,53,146546
3gPZCcrc8KG2RuVl3rtbQ2,✝✝✝ (Crosses),52,274558
5AoXSiM511L4To0AN5oZVB,Space Jesus,37,87960
25KNo5GDS6ZpLkjasaecA3,Thievery Corporation,59,810390
3tLYpanVDomWAZqF82NPds,Vigiland,52,267989
5oOhM2DFWab8XhSdQiITry,Tycho,54,678043
5nPOO9iTcrs9k6yFffPxjH,Röyksopp,58,885083
540vIaP2JwjQb9dm3aArA4,DJ Snake,76,8796932
25KNo5GDS6ZpLkjasaecA3,Thievery Corporation,59,810390
0lLY20XpZ9yDobkbHI7u1y,Pegboard Nerds,50,351309
54QMjE4toDfiCryzYWCpXX,Metronomy,60,1017656
4dM6NDYSfLcspt8GLoT5aE,Hippie Sabotage,65,923280
5oOhM2DFWab8XhSdQiITry,Tycho,54,678043
5eIbEEQnDM8yuDVB0bimSP,RL Grime,59,417408
4aaBjq7VqqQvpSF69GglvO,Moloko,51,437090
5nPOO9iTcrs9k6yFffPxjH,Röyksopp,58,885083
67qogtRNI0GjUr8PlaG6Zh,Zeds Dead,58,584379
6eBIpic8O1RW435sVsjYfy,Akshin Alizadeh,43,24460
4Y7tXHSEejGu1vQ9bwDdXW,Fatboy Slim,61,1180938
5ZMwoAjeDtLJ0XRwRTgaK8,Quantic,59,332600
6c1pBXHYjFcGQQNO5MMsdd,Keys N Krates,47,196049
5mMkUZv8uUrlH0SHX89BeS,Guts,53,238358
540vIaP2JwjQb9dm3aArA4,DJ Snake,76,8796932
4AA8eXtzqh5ykxtafLaPOi,What So Not,53,308056
5X4LWwbUFNzPkEas04uU82,DVBBS,58,1058726
6d1HqiWNEKV9zFqQM9WeYo,Romare,47,156485
25fqWEebq6PoiGQIHIrdtv,Baauer,49,194246
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1361633
6c1pBXHYjFcGQQNO5MMsdd,Keys N Krates,47,196049
7zrkALJ9ayRjzysp4QYoEg,Maribou State,62,355259
5CdJjUi9f0cVgo9nFuJrFa,Adventure Club,52,304893
0rasA5Z5h1ITtHelCpfu9R,Paul Kalkbrenner,60,1197005
3NmuArRqqfxT4rvFSgb0cx,Gent & Jawns,32,30592
0QOQc6jEsPX5Y45TV0hXQy,Chaos In The CBD,46,93427
4AA8eXtzqh5ykxtafLaPOi,What So Not,53,308056
14H7ag1wpQOsPPQJOD6Dqr,Zero 7,54,505591
5FKchcZpQOkqFvXBj1aCvb,Excision,59,710400
2933wDUojoQmvqSdTAE5NB,DARKSIDE,40,230166
0X380XXQSNBYuleKzav5UO,Nine Inch Nails,63,2454689
540vIaP2JwjQb9dm3aArA4,DJ Snake,76,8796932
0lLY20XpZ9yDobkbHI7u1y,Pegboard Nerds,50,351309
4tOVIRjlWWfR1RrAxyRqTE,Chromatics,51,417785
7a0G4CC3dZdKAAzVRnaRGu,Prayers,36,69861
7yxi31szvlbwvKq9dYOmFI,Jon Hopkins,53,487143
6d9SnuHI2bRer7c76d8sLq,Bro Safari,35,155937
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1361633
6c1pBXHYjFcGQQNO5MMsdd,Keys N Krates,47,196049
380fnmlGnkyueBMqGWx2k5,Joe Goddard,43,99284
2exkZbmNqMKnT8LRWuxWgy,Moderat,56,699667
1O3ZOjqFLEnbpZexcRjocn,RJD2,46,359063
5gqhueRUZEa7VDnQt4HODp,Nils Frahm,58,626448
2VAvhf61GgLYmC6C8anyX1,Boards of Canada,54,607370
179BpmLkQCRIoU68Co80f5,Gramatik,53,667804
5CdJjUi9f0cVgo9nFuJrFa,Adventure Club,52,304893
0HlxL5hisLf59ETEPM3cUA,Scooter,63,798344
1yDbenrXWhaQij3SCpsXe7,How To Destroy Angels,36,139083
5FKchcZpQOkqFvXBj1aCvb,Excision,59,710400
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1361633
1mB4aweE1XGdjbFVFC8i5m,Ki:Theory,35,26087
48q2mPVwlKnlSaCx07i6Ta,Datsik,41,348907
59xljcfdN2Z9VX2U5RFKEa,Bent,42,71778
7tA9Eeeb68kkiG9Nrvuzmi,Atoms For Peace,37,218866
0X380XXQSNBYuleKzav5UO,Nine Inch Nails,63,2454689
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1361633
6c1pBXHYjFcGQQNO5MMsdd,Keys N Krates,47,196049
2DC2KJDKwTf5RGfuWCzAkc,Azari & III,33,31269
7yxi31szvlbwvKq9dYOmFI,Jon Hopkins,53,487143
1mmehjf7eHA10uHMisZGJg,!!!,37,157872
179BpmLkQCRIoU68Co80f5,Gramatik,53,667804
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1361633
6hhA8TKRNryM8FNzqCqdDO,Tricky,51,479276
2VAvhf61GgLYmC6C8anyX1,Boards of Canada,54,607370
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
5gqhueRUZEa7VDnQt4HODp,Nils Frahm,58,626448
0lLY20XpZ9yDobkbHI7u1y,Pegboard Nerds,50,351309
40jiZfvsiAi1aIarh5Z3d3,TNGHT,30,37855
4tOVIRjlWWfR1RrAxyRqTE,Chromatics,51,417785
5mMkUZv8uUrlH0SHX89BeS,Guts,53,238358
5CdJjUi9f0cVgo9nFuJrFa,Adventure Club,52,304893
5FKchcZpQOkqFvXBj1aCvb,Excision,59,710400
5CdJjUi9f0cVgo9nFuJrFa,Adventure Club,52,304893
37uLId6Z5ZXCx19vuruvv5,Hot Chip,50,677602
29XOeO6KIWxGthejQqn793,Flying Lotus,53,759278
2ARO60gI5do88ho6azmzab,Django Django,43,249321
5CdJjUi9f0cVgo9nFuJrFa,Adventure Club,52,304893
49gaZqfow2v8EEQmjGyEIw,Todd Terje,42,243845
7zrkALJ9ayRjzysp4QYoEg,Maribou State,62,355259
5CdJjUi9f0cVgo9nFuJrFa,Adventure Club,52,304893
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1361633
6d1HqiWNEKV9zFqQM9WeYo,Romare,47,156485
2ARO60gI5do88ho6azmzab,Django Django,43,249321
5n9bMYfz9qss2VOW89EVs2,Bomba Estéreo,67,1067162
67qogtRNI0GjUr8PlaG6Zh,Zeds Dead,58,584379
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
5CFSYjc0PAiQvndFjafabk,Dean Blunt,52,156412
25fqWEebq6PoiGQIHIrdtv,Baauer,49,194246
3Dw9w3jnmr58ocgxiwITcq,Rone,46,174246
5EP020iZcwBqHRnJftibXX,Hooverphonic,50,418785
4tOVIRjlWWfR1RrAxyRqTE,Chromatics,51,417785
3TaUSUXn41GixL7zbvrIDt,A-Trak,59,130082
5CdJjUi9f0cVgo9nFuJrFa,Adventure Club,52,304893
5FKchcZpQOkqFvXBj1aCvb,Excision,59,710400
0lLY20XpZ9yDobkbHI7u1y,Pegboard Nerds,50,351309
4M84umUNRbZy1mJleyyRM9,Vitalic,47,302967
4XIIdT0K7u7d1Tz5Vfx0JG,Minnesota,33,72867
37uLId6Z5ZXCx19vuruvv5,Hot Chip,50,677602
6y80I9YZi4DOpbaSUlL725,Shlohmo,43,243778
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
14Tg9FvbNismPR1PJHxRau,Sultan + Shepard,56,109425
2FmzVitXZjIkFolH8HXd4j,Flosstradamus,43,285846
0QOQc6jEsPX5Y45TV0hXQy,Chaos In The CBD,46,93427
3qwxSif06Qwzykdln8ZGfG,Wax Tailor,52,288101
7Eu1txygG6nJttLHbZdQOh,Four Tet,60,690568
6UocZe4AprSYBvmn3J0oqY,Shiny Toy Guns,38,127349
3tSvlEzeDnVbQJBTkIA6nO,Christian Löffler,51,261346
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
6S0GHTqz5sxK5f9HtLXn9q,Garbage,56,1157989
1YvN5uOGQkHVUUlZUcnotD,John Talabot,34,120181
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
40jiZfvsiAi1aIarh5Z3d3,TNGHT,30,37855
3vO9a73lw2pqD3g9Ad1IzT,The Avalanche Diaries,21,6603
54QMjE4toDfiCryzYWCpXX,Metronomy,60,1017656
5oOhM2DFWab8XhSdQiITry,Tycho,54,678043
6Tyzp9KzpiZ04DABQoedps,Little Dragon,58,681101
54QMjE4toDfiCryzYWCpXX,Metronomy,60,1017656
1O10apSOoAPjOu6UhUNmeI,SBTRKT,48,645460
5oOhM2DFWab8XhSdQiITry,Tycho,54,678043
5oOhM2DFWab8XhSdQiITry,Tycho,54,678043
1O10apSOoAPjOu6UhUNmeI,SBTRKT,48,645460
54QMjE4toDfiCryzYWCpXX,Metronomy,60,1017656
6olWbKW2VLhFCHfOi0iEDb,Hudson Mohawke,45,139845
5oOhM2DFWab8XhSdQiITry,Tycho,54,678043
5tY2sa8I11tpMuhU9onQ6e,Nu,52,135405
5oOhM2DFWab8XhSdQiITry,Tycho,54,678043
5oOhM2DFWab8XhSdQiITry,Tycho,54,678043
54QMjE4toDfiCryzYWCpXX,Metronomy,60,1017656
4sf3QZW8a3xZ14IGsOAzoy,Cassius,46,210194
6jOz2B9qeID4dLP1o8bFGf,Crazy P,48,115965
40Ojab0UtVQFjA76qXr8Ot,Apparat,46,391700
5oOhM2DFWab8XhSdQiITry,Tycho,54,678043
40Ojab0UtVQFjA76qXr8Ot,Apparat,46,391700
1O10apSOoAPjOu6UhUNmeI,SBTRKT,48,645460
1gR0gsQYfi6joyO1dlp76N,Justice,55,1133577
25KNo5GDS6ZpLkjasaecA3,Thievery Corporation,59,810390
5oOhM2DFWab8XhSdQiITry,Tycho,54,678043
2fBURuq7FrlH6z5F92mpOl,Digitalism,45,343392
1O10apSOoAPjOu6UhUNmeI,SBTRKT,48,645460
5a0etAzO5V26gvlbmHzT9W,Nicolas Jaar,49,690573
25KNo5GDS6ZpLkjasaecA3,Thievery Corporation,59,810390
6y80I9YZi4DOpbaSUlL725,Shlohmo,43,243778
4EENT7N7rCBwrddM3s0vFS,Cut Copy,44,325661
5gqhueRUZEa7VDnQt4HODp,Nils Frahm,58,626448
1O10apSOoAPjOu6UhUNmeI,SBTRKT,48,645460
1O10apSOoAPjOu6UhUNmeI,SBTRKT,48,645460
5FKchcZpQOkqFvXBj1aCvb,Excision,59,710400
5oOhM2DFWab8XhSdQiITry,Tycho,54,678043
25KNo5GDS6ZpLkjasaecA3,Thievery Corporation,59,810390
25KNo5GDS6ZpLkjasaecA3,Thievery Corporation,59,810390
4NI9CJ8mj82jBvMLSen16L,Innerpartysystem,30,30083
6Tyzp9KzpiZ04DABQoedps,Little Dragon,58,681101
7CxdGFcZV0dgrz4D35aG6o,Melleefresh,29,19369
5oOhM2DFWab8XhSdQiITry,Tycho,54,678043
179BpmLkQCRIoU68Co80f5,Gramatik,53,667804
5eKLa1xyHLq8ERWmT1CRHj,The Crystal Method,46,302244
5hE6NCoobhyEu6TRSbjOJY,Fever Ray,49,442133
5FKchcZpQOkqFvXBj1aCvb,Excision,59,710400
166Dz1GX3xonSQ3Z6CQW26,The Rapture,42,257012
5FKchcZpQOkqFvXBj1aCvb,Excision,59,710400
166Dz1GX3xonSQ3Z6CQW26,The Rapture,42,257012
5CE2IfdYZEQGIDsfiRm8SI,DJ Shadow,60,592155
1gR0gsQYfi6joyO1dlp76N,Justice,55,1133577
066X20Nz7iquqkkCW6Jxy6,LCD Soundsystem,57,1063593
066X20Nz7iquqkkCW6Jxy6,LCD Soundsystem,57,1063593
6FXMGgJwohJLUSr5nVlf9X,Massive Attack,62,2099915
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1361633
066X20Nz7iquqkkCW6Jxy6,LCD Soundsystem,57,1063593
179BpmLkQCRIoU68Co80f5,Gramatik,53,667804
4aEnNH9PuU1HF3TsZTru54,Caribou,53,650941
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1361633
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1361633
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1361633
2nszamLjZFgu3Yx77mKxuC,UNKLE,46,357310
1yDbenrXWhaQij3SCpsXe7,How To Destroy Angels,36,139083
6bWxFw65IEJzBYjx3SxUXd,Morcheeba,58,818639
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1361633
5NkUpXWkeXspvu7iQQOHhP,Phaeleh,39,96640
066X20Nz7iquqkkCW6Jxy6,LCD Soundsystem,57,1063593
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
5a0etAzO5V26gvlbmHzT9W,Nicolas Jaar,49,690573
5ZMwoAjeDtLJ0XRwRTgaK8,Quantic,59,332600
5nPOO9iTcrs9k6yFffPxjH,Röyksopp,58,885083
066X20Nz7iquqkkCW6Jxy6,LCD Soundsystem,57,1063593
066X20Nz7iquqkkCW6Jxy6,LCD Soundsystem,57,1063593
6FXMGgJwohJLUSr5nVlf9X,Massive Attack,62,2099915
1yDbenrXWhaQij3SCpsXe7,How To Destroy Angels,36,139083
67qogtRNI0GjUr8PlaG6Zh,Zeds Dead,58,584379
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1361633
3AmgGrYHXqgbmZ2yKoIVzO,Warpaint,47,485657
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1361633
7Eu1txygG6nJttLHbZdQOh,Four Tet,60,690568
29XOeO6KIWxGthejQqn793,Flying Lotus,53,759278
29XOeO6KIWxGthejQqn793,Flying Lotus,53,759278
6xS3zemJD9h94iueQvGqVk,Gold Panda,37,190983
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1361633
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1361633
3YAy9OUnnRsk2JLTaOLcw2,Mt. Eden,37,93213
3AmgGrYHXqgbmZ2yKoIVzO,Warpaint,47,485657
37uLId6Z5ZXCx19vuruvv5,Hot Chip,50,677602
5a0etAzO5V26gvlbmHzT9W,Nicolas Jaar,49,690573
066X20Nz7iquqkkCW6Jxy6,LCD Soundsystem,57,1063593
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1361633
179BpmLkQCRIoU68Co80f5,Gramatik,53,667804
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
5ZMwoAjeDtLJ0XRwRTgaK8,Quantic,59,332600
25KNo5GDS6ZpLkjasaecA3,Thievery Corporation,59,810390
1yDbenrXWhaQij3SCpsXe7,How To Destroy Angels,36,139083
0ucLPotcQNI7AViFytdhBz,Ladytron,47,276721
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
6FXMGgJwohJLUSr5nVlf9X,Massive Attack,62,2099915
3AmgGrYHXqgbmZ2yKoIVzO,Warpaint,47,485657
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
4CvTDPKA6W06DRfBnZKrau,Thom Yorke,55,1000438
5hE6NCoobhyEu6TRSbjOJY,Fever Ray,49,442133
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
0qzzGu8qpbXYpzgV52wOFT,Bibio,50,255108
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
2exkZbmNqMKnT8LRWuxWgy,Moderat,56,699667
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
6Tyzp9KzpiZ04DABQoedps,Little Dragon,58,681101
502ZZTWlqgS1Ht62ewubEJ,Dead By Sunrise,42,148414
7bHm3B3jJju0q9FUdOgp3b,Blockhead,45,177564
179BpmLkQCRIoU68Co80f5,Gramatik,53,667804
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
5hE6NCoobhyEu6TRSbjOJY,Fever Ray,49,442133
6MmRTVIPIe35OsFqWgRKQJ,Christophe,49,160268
2eEmsgWmUFMbtU7agJpnjY,Miranda!,68,1459206
6UocZe4AprSYBvmn3J0oqY,Shiny Toy Guns,38,127349
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
502ZZTWlqgS1Ht62ewubEJ,Dead By Sunrise,42,148414
1KNXft7nnRQj82sENi7WGN,Sohodolls,53,146546
5n9bMYfz9qss2VOW89EVs2,Bomba Estéreo,67,1067162
4M84umUNRbZy1mJleyyRM9,Vitalic,47,302967
502ZZTWlqgS1Ht62ewubEJ,Dead By Sunrise,42,148414
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
179BpmLkQCRIoU68Co80f5,Gramatik,53,667804
5hE6NCoobhyEu6TRSbjOJY,Fever Ray,49,442133
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
502ZZTWlqgS1Ht62ewubEJ,Dead By Sunrise,42,148414
5nPOO9iTcrs9k6yFffPxjH,Röyksopp,58,885083
5a0etAzO5V26gvlbmHzT9W,Nicolas Jaar,49,690573
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
6UocZe4AprSYBvmn3J0oqY,Shiny Toy Guns,38,127349
2exkZbmNqMKnT8LRWuxWgy,Moderat,56,699667
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
5nPOO9iTcrs9k6yFffPxjH,Röyksopp,58,885083
1P6U1dCeHxPui5pIrGmndZ,Air,58,883757
2eEmsgWmUFMbtU7agJpnjY,Miranda!,68,1459206
5nPOO9iTcrs9k6yFffPxjH,Röyksopp,58,885083
0qzzGu8qpbXYpzgV52wOFT,Bibio,50,255108
1WjBIvYAnZTkTh5UiZNwlR,Oliver Koletzki,51,333040
14H7ag1wpQOsPPQJOD6Dqr,Zero 7,54,505591
50Lr1puweM1hFsF1LpIZLM,WhoMadeWho,54,215078
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
5nPOO9iTcrs9k6yFffPxjH,Röyksopp,58,885083
179BpmLkQCRIoU68Co80f5,Gramatik,53,667804
179BpmLkQCRIoU68Co80f5,Gramatik,53,667804
3OsRAKCvk37zwYcnzRf5XF,Moby,65,1757698
3OsRAKCvk37zwYcnzRf5XF,Moby,65,1757698
2eEmsgWmUFMbtU7agJpnjY,Miranda!,68,1459206
2eEmsgWmUFMbtU7agJpnjY,Miranda!,68,1459206
3OsRAKCvk37zwYcnzRf5XF,Moby,65,1757698
25KNo5GDS6ZpLkjasaecA3,Thievery Corporation,59,810390
0X380XXQSNBYuleKzav5UO,Nine Inch Nails,63,2454689
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
3OsRAKCvk37zwYcnzRf5XF,Moby,65,1757698
3OsRAKCvk37zwYcnzRf5XF,Moby,65,1757698
3OsRAKCvk37zwYcnzRf5XF,Moby,65,1757698
6liAMWkVf5LH7YR9yfFy1Y,Portishead,60,1881734
3qwxSif06Qwzykdln8ZGfG,Wax Tailor,52,288101
25KNo5GDS6ZpLkjasaecA3,Thievery Corporation,59,810390
179BpmLkQCRIoU68Co80f5,Gramatik,53,667804
4EENT7N7rCBwrddM3s0vFS,Cut Copy,44,325661
37uLId6Z5ZXCx19vuruvv5,Hot Chip,50,677602
3OsRAKCvk37zwYcnzRf5XF,Moby,65,1757698
3OsRAKCvk37zwYcnzRf5XF,Moby,65,1757698
179BpmLkQCRIoU68Co80f5,Gramatik,53,667804
4EENT7N7rCBwrddM3s0vFS,Cut Copy,44,325661
5mMkUZv8uUrlH0SHX89BeS,Guts,53,238358
3OsRAKCvk37zwYcnzRf5XF,Moby,65,1757698
1GhPHrq36VKCY3ucVaZCfo,The Chemical Brothers,60,1997881
0X380XXQSNBYuleKzav5UO,Nine Inch Nails,63,2454689
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
4EENT7N7rCBwrddM3s0vFS,Cut Copy,44,325661
6UocZe4AprSYBvmn3J0oqY,Shiny Toy Guns,38,127349
2F9pvj94b52wGKs0OqiNi2,Babasónicos,67,1353021
2eEmsgWmUFMbtU7agJpnjY,Miranda!,68,1459206
23ymPLjbtAMzTJS2qRtQ8Z,Sébastien Tellier,46,239967
179BpmLkQCRIoU68Co80f5,Gramatik,53,667804
4tNxq9NGKTKaX8OkZBLgf0,Nightmares On Wax,54,449732
3OsRAKCvk37zwYcnzRf5XF,Moby,65,1757698
25KNo5GDS6ZpLkjasaecA3,Thievery Corporation,59,810390
0X380XXQSNBYuleKzav5UO,Nine Inch Nails,63,2454689
25KNo5GDS6ZpLkjasaecA3,Thievery Corporation,59,810390
3OsRAKCvk37zwYcnzRf5XF,Moby,65,1757698
3OsRAKCvk37zwYcnzRf5XF,Moby,65,1757698
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
29XOeO6KIWxGthejQqn793,Flying Lotus,53,759278
25KNo5GDS6ZpLkjasaecA3,Thievery Corporation,59,810390
5wJK4kQAkVGjqM9x46KQOC,Solomun,56,917812
3OsRAKCvk37zwYcnzRf5XF,Moby,65,1757698
3OsRAKCvk37zwYcnzRf5XF,Moby,65,1757698
6bWxFw65IEJzBYjx3SxUXd,Morcheeba,58,818639
6liAMWkVf5LH7YR9yfFy1Y,Portishead,60,1881734
166Dz1GX3xonSQ3Z6CQW26,The Rapture,42,257012
1WHoAjAWGx5qLsgzpaOk7W,Hercules & Love Affair,42,189686
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
1KNXft7nnRQj82sENi7WGN,Sohodolls,53,146546
1gR0gsQYfi6joyO1dlp76N,Justice,55,1133577
066X20Nz7iquqkkCW6Jxy6,LCD Soundsystem,57,1063593
066X20Nz7iquqkkCW6Jxy6,LCD Soundsystem,57,1063593
1gR0gsQYfi6joyO1dlp76N,Justice,55,1133577
066X20Nz7iquqkkCW6Jxy6,LCD Soundsystem,57,1063593
1gR0gsQYfi6joyO1dlp76N,Justice,55,1133577
066X20Nz7iquqkkCW6Jxy6,LCD Soundsystem,57,1063593
2eEmsgWmUFMbtU7agJpnjY,Miranda!,68,1459206
6Tyzp9KzpiZ04DABQoedps,Little Dragon,58,681101
2fBURuq7FrlH6z5F92mpOl,Digitalism,45,343392
6S0GHTqz5sxK5f9HtLXn9q,Garbage,56,1157989
0uCCBpmg6MrPb1KY2msceF,Burial,47,435052
5mMkUZv8uUrlH0SHX89BeS,Guts,53,238358
6S0GHTqz5sxK5f9HtLXn9q,Garbage,56,1157989
066X20Nz7iquqkkCW6Jxy6,LCD Soundsystem,57,1063593
1gR0gsQYfi6joyO1dlp76N,Justice,55,1133577
6S0GHTqz5sxK5f9HtLXn9q,Garbage,56,1157989
31DXlldabwPHwu6dYevuzK,Simian Mobile Disco,38,169396
1gR0gsQYfi6joyO1dlp76N,Justice,55,1133577
1gR0gsQYfi6joyO1dlp76N,Justice,55,1133577
0X380XXQSNBYuleKzav5UO,Nine Inch Nails,63,2454689
6S0GHTqz5sxK5f9HtLXn9q,Garbage,56,1157989
0pNP0TPeyffi8QbE8U5D1X,Sofa Surfers,39,65605
2eEmsgWmUFMbtU7agJpnjY,Miranda!,68,1459206
1P6U1dCeHxPui5pIrGmndZ,Air,58,883757
